division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Lauren Terry,1071363,"{""nationalRank"":""2569"",""athleteName"":""Lauren Terry"",""total"":""86"",""gender"":""F"",""lifterAge"":""39"",""club"":""Lion Chaser Barbell"",""membershipId"":""1071363"",""liftDate"":""2024-05-04"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1071363
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Magdaline Barrow,1064900,"{""nationalRank"":""2607"",""athleteName"":""Magdaline Barrow"",""total"":""84"",""gender"":""F"",""lifterAge"":""15"",""club"":""Bull Strength Barbell"",""membershipId"":""1064900"",""liftDate"":""2022-09-10"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1064900
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sara Ryan,1067512,"{""nationalRank"":""2607"",""athleteName"":""Sara Ryan"",""total"":""84"",""gender"":""F"",""lifterAge"":""27"",""club"":""Mach 1 Barbell"",""membershipId"":""1067512"",""liftDate"":""2025-03-23"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1067512
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Allie Davis,1074542,"{""nationalRank"":""2607"",""athleteName"":""Allie Davis"",""total"":""84"",""gender"":""F"",""lifterAge"":""17"",""club"":""Coffee Weightlifting Team"",""membershipId"":""1074542"",""liftDate"":""2024-03-26"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1074542
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Patenaude,1060798,"{""nationalRank"":""2607"",""athleteName"":""Chelsea Patenaude"",""total"":""84"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1060798"",""liftDate"":""2022-02-19"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1060798
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Elena Gonzales-Bravo,1059569,"{""nationalRank"":""2729"",""athleteName"":""Elena Gonzales-Bravo"",""total"":""75"",""gender"":""F"",""lifterAge"":""20"",""club"":""PIONEER WLC"",""membershipId"":""1059569"",""liftDate"":""2022-04-09"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1059569
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sarai Millwood,1067171,"{""nationalRank"":""2755"",""athleteName"":""Sarai Millwood"",""total"":""72"",""gender"":""F"",""lifterAge"":""16"",""club"":""Gryphon Strength Barbell"",""membershipId"":""1067171"",""liftDate"":""2023-09-30"",""wso"":""New York""}",Duplicate athlete with membership ID 1067171
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amber Thomas,1062449,"{""nationalRank"":""2773"",""athleteName"":""Amber Thomas"",""total"":""70"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1062449"",""liftDate"":""2022-11-12"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1062449
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Angel Stech,1065003,"{""nationalRank"":""2847"",""athleteName"":""Angel Stech"",""total"":""62"",""gender"":""F"",""lifterAge"":""41"",""club"":""Vulkan Weightlifting"",""membershipId"":""1065003"",""liftDate"":""2022-10-01"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1065003
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ruby Anderson,1079921,"{""nationalRank"":""2847"",""athleteName"":""Ruby Anderson"",""total"":""62"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1079921"",""liftDate"":""2025-02-01"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1079921
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Zina Swisher,208851,"{""nationalRank"":""90"",""athleteName"":""Zina Swisher"",""total"":""183"",""gender"":""F"",""lifterAge"":""27"",""club"":""Out of Step Barbell"",""membershipId"":""208851"",""liftDate"":""2019-09-15"",""wso"":""Carolina""}",Duplicate athlete with membership ID 208851
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Casidy Brown,1029268,"{""nationalRank"":""138"",""athleteName"":""Casidy Brown"",""total"":""177"",""gender"":""F"",""lifterAge"":""30"",""club"":""Kim Barbell"",""membershipId"":""1029268"",""liftDate"":""2020-01-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1029268
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Danielle Keith,214517,"{""nationalRank"":""138"",""athleteName"":""Danielle Keith"",""total"":""177"",""gender"":""F"",""lifterAge"":""28"",""club"":""APESQUAD WEIGHTLIFTING"",""membershipId"":""214517"",""liftDate"":""2020-02-22"",""wso"":""Georgia""}",Duplicate athlete with membership ID 214517
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ashlie Pankonin,1045235,"{""nationalRank"":""158"",""athleteName"":""Ashlie Pankonin"",""total"":""175"",""gender"":""F"",""lifterAge"":""26"",""club"":""INVICTUS ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""1045235"",""liftDate"":""2021-06-30"",""wso"":""California South""}",Duplicate athlete with membership ID 1045235
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Nicole Wiseman,1020649,"{""nationalRank"":""158"",""athleteName"":""Nicole Wiseman"",""total"":""175"",""gender"":""F"",""lifterAge"":""24"",""club"":""BlueWave Weightlifting"",""membershipId"":""1020649"",""liftDate"":""2019-06-29"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1020649
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Caileen Seguin,1053434,"{""nationalRank"":""202"",""athleteName"":""Caileen Seguin"",""total"":""172"",""gender"":""F"",""lifterAge"":""30"",""club"":""Jake Pudenz Strength & Power"",""membershipId"":""1053434"",""liftDate"":""2021-10-02"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1053434
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,sandra suito,1017444,"{""nationalRank"":""225"",""athleteName"":""sandra suito"",""total"":""170"",""gender"":""F"",""lifterAge"":""26"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""1017444"",""liftDate"":""2018-10-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1017444
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jaimee Linehan,1044999,"{""nationalRank"":""225"",""athleteName"":""Jaimee Linehan"",""total"":""170"",""gender"":""F"",""lifterAge"":""26"",""club"":""Rise Weightlifting"",""membershipId"":""1044999"",""liftDate"":""2021-05-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1044999
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sophie Simmons,1026859,"{""nationalRank"":""225"",""athleteName"":""Sophie Simmons"",""total"":""170"",""gender"":""F"",""lifterAge"":""29"",""club"":""Lift 6 for 6 Barbell Club"",""membershipId"":""1026859"",""liftDate"":""2018-12-09"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1026859
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Carlee Acevedo-Fuller,188212,"{""nationalRank"":""225"",""athleteName"":""Carlee Acevedo-Fuller"",""total"":""170"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""188212"",""liftDate"":""2020-04-29"",""wso"":""California North Central""}",Duplicate athlete with membership ID 188212
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Aleigh Moore,1049231,"{""nationalRank"":""259"",""athleteName"":""Aleigh Moore"",""total"":""168"",""gender"":""F"",""lifterAge"":""29"",""club"":""ATLANTA PERFORMANCE"",""membershipId"":""1049231"",""liftDate"":""2021-12-04"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1049231
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Carolyn Eckart,1045037,"{""nationalRank"":""299"",""athleteName"":""Carolyn Eckart"",""total"":""165"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""1045037"",""liftDate"":""2021-05-22"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1045037
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kelly Roe,1036749,"{""nationalRank"":""353"",""athleteName"":""Kelly Roe"",""total"":""162"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1036749"",""liftDate"":""2019-09-07"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1036749
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Alise Enriquez,1036990,"{""nationalRank"":""353"",""athleteName"":""Alise Enriquez"",""total"":""162"",""gender"":""F"",""lifterAge"":""36"",""club"":""Eastside Barbell"",""membershipId"":""1036990"",""liftDate"":""2021-05-24"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1036990
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Dioszegi,217537,"{""nationalRank"":""353"",""athleteName"":""Kimberly Dioszegi"",""total"":""162"",""gender"":""F"",""lifterAge"":""29"",""club"":""D'Namo Weightlifting Club, LLC"",""membershipId"":""217537"",""liftDate"":""2020-02-01"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 217537
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Yi Quan,1057405,"{""nationalRank"":""353"",""athleteName"":""Yi Quan"",""total"":""162"",""gender"":""F"",""lifterAge"":""29"",""club"":""TEAM TEXAS"",""membershipId"":""1057405"",""liftDate"":""2021-10-09"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1057405
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,addison coffelt,1034323,"{""nationalRank"":""353"",""athleteName"":""addison coffelt"",""total"":""162"",""gender"":""F"",""lifterAge"":""29"",""club"":""SNAKE RIVER WEIGHTLIFTING"",""membershipId"":""1034323"",""liftDate"":""2019-01-26"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1034323
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Meghan Chan,1036200,"{""nationalRank"":""353"",""athleteName"":""Meghan Chan"",""total"":""162"",""gender"":""F"",""lifterAge"":""24"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""1036200"",""liftDate"":""2020-11-30"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1036200
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Eloise Andrle,1011350,"{""nationalRank"":""353"",""athleteName"":""Eloise Andrle"",""total"":""162"",""gender"":""F"",""lifterAge"":""27"",""club"":""SUPERIOR ATHLETIC ADVANTAGE"",""membershipId"":""1011350"",""liftDate"":""2019-08-04"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1011350
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Chantel Zandi,199133,"{""nationalRank"":""385"",""athleteName"":""Chantel Zandi"",""total"":""160"",""gender"":""F"",""lifterAge"":""34"",""club"":""Two White Lights Weightlifting"",""membershipId"":""199133"",""liftDate"":""2019-06-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 199133
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Hiliary Parham,1020512,"{""nationalRank"":""420"",""athleteName"":""Hiliary Parham"",""total"":""158"",""gender"":""F"",""lifterAge"":""30"",""club"":""Strength Ratio"",""membershipId"":""1020512"",""liftDate"":""2019-03-24"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1020512
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sydney Hutto,1050714,"{""nationalRank"":""443"",""athleteName"":""Sydney Hutto"",""total"":""157"",""gender"":""F"",""lifterAge"":""21"",""club"":""Gator Weightlifting"",""membershipId"":""1050714"",""liftDate"":""2021-09-11"",""wso"":""Florida""}",Duplicate athlete with membership ID 1050714
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Julie Jahn,214348,"{""nationalRank"":""443"",""athleteName"":""Julie Jahn"",""total"":""157"",""gender"":""F"",""lifterAge"":""37"",""club"":""MILWAUKEE BARBELL WEIGHTLIFTING CLUB"",""membershipId"":""214348"",""liftDate"":""2019-10-26"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 214348
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Erica Stetzer,208049,"{""nationalRank"":""507"",""athleteName"":""Erica Stetzer"",""total"":""153"",""gender"":""F"",""lifterAge"":""23"",""club"":""BLACK BOX BARBELL"",""membershipId"":""208049"",""liftDate"":""2018-12-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 208049
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Chloe bachman,1035957,"{""nationalRank"":""507"",""athleteName"":""Chloe bachman"",""total"":""153"",""gender"":""F"",""lifterAge"":""23"",""club"":""MILWAUKEE BARBELL WEIGHTLIFTING CLUB"",""membershipId"":""1035957"",""liftDate"":""2019-06-22"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1035957
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Gabrielle Bradley,197433,"{""nationalRank"":""507"",""athleteName"":""Gabrielle Bradley"",""total"":""153"",""gender"":""F"",""lifterAge"":""25"",""club"":""Gryphon Strength Barbell"",""membershipId"":""197433"",""liftDate"":""2018-10-28"",""wso"":""New York""}",Duplicate athlete with membership ID 197433
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kailey Boland,210902,"{""nationalRank"":""507"",""athleteName"":""Kailey Boland"",""total"":""153"",""gender"":""F"",""lifterAge"":""26"",""club"":""Unaffiliated"",""membershipId"":""210902"",""liftDate"":""2019-10-19"",""wso"":""Florida""}",Duplicate athlete with membership ID 210902
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Leahy,1053157,"{""nationalRank"":""690"",""athleteName"":""Elizabeth Leahy"",""total"":""147"",""gender"":""F"",""lifterAge"":""25"",""club"":""Standard Strength"",""membershipId"":""1053157"",""liftDate"":""2021-09-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1053157
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Christin Voros,206743,"{""nationalRank"":""901"",""athleteName"":""Christin Voros"",""total"":""140"",""gender"":""F"",""lifterAge"":""34"",""club"":""Double Barrel WeightLifting"",""membershipId"":""206743"",""liftDate"":""2018-09-16"",""wso"":""California South""}",Duplicate athlete with membership ID 206743
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Heather DelMastro,1045254,"{""nationalRank"":""981"",""athleteName"":""Heather DelMastro"",""total"":""138"",""gender"":""F"",""lifterAge"":""29"",""club"":""TEAM CONNECTICUT"",""membershipId"":""1045254"",""liftDate"":""2019-09-15"",""wso"":""New England""}",Duplicate athlete with membership ID 1045254
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Robyn Kim,214300,"{""nationalRank"":""1023"",""athleteName"":""Robyn Kim"",""total"":""137"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""214300"",""liftDate"":""2018-12-02"",""wso"":""California South""}",Duplicate athlete with membership ID 214300
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Huynh,1052451,"{""nationalRank"":""1023"",""athleteName"":""Jennifer Huynh"",""total"":""137"",""gender"":""F"",""lifterAge"":""30"",""club"":""Kuma Weightlifting"",""membershipId"":""1052451"",""liftDate"":""2021-03-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1052451
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amanda Schaeffer Fry,180082,"{""nationalRank"":""1053"",""athleteName"":""Amanda Schaeffer Fry"",""total"":""136"",""gender"":""F"",""lifterAge"":""32"",""club"":""Team Thick Weightlifting"",""membershipId"":""180082"",""liftDate"":""2019-02-17"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 180082
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jade Knutson Day,1021827,"{""nationalRank"":""1053"",""athleteName"":""Jade Knutson Day"",""total"":""136"",""gender"":""F"",""lifterAge"":""37"",""club"":""Carolina Beach Barbell Club"",""membershipId"":""1021827"",""liftDate"":""2020-02-15"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1021827
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Nelson,206156,"{""nationalRank"":""1053"",""athleteName"":""Lindsay Nelson"",""total"":""136"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""206156"",""liftDate"":""2018-10-06"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 206156
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Skylar Watson,1054855,"{""nationalRank"":""1053"",""athleteName"":""Skylar Watson"",""total"":""136"",""gender"":""F"",""lifterAge"":""21"",""club"":""Standard Strength"",""membershipId"":""1054855"",""liftDate"":""2021-08-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1054855
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kathryn Miller,1036282,"{""nationalRank"":""1053"",""athleteName"":""Kathryn Miller"",""total"":""136"",""gender"":""F"",""lifterAge"":""27"",""club"":""Old Glory Gym Barbell Club"",""membershipId"":""1036282"",""liftDate"":""2019-07-13"",""wso"":""DMV""}",Duplicate athlete with membership ID 1036282
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Brielle Tilson,215686,"{""nationalRank"":""1053"",""athleteName"":""Brielle Tilson"",""total"":""136"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""215686"",""liftDate"":""2021-04-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 215686
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Pauline Tohme,216837,"{""nationalRank"":""1053"",""athleteName"":""Pauline Tohme"",""total"":""136"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""216837"",""liftDate"":""2019-03-10"",""wso"":""Michigan""}",Duplicate athlete with membership ID 216837
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Cyndirae Braun,1059222,"{""nationalRank"":""1053"",""athleteName"":""Cyndirae Braun"",""total"":""136"",""gender"":""F"",""lifterAge"":""47"",""club"":""-"",""membershipId"":""1059222"",""liftDate"":""2021-10-23"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1059222
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Erin Blette,1023164,"{""nationalRank"":""1053"",""athleteName"":""Erin Blette"",""total"":""136"",""gender"":""F"",""lifterAge"":""34"",""club"":""WESTERLY BARBELL CLUB"",""membershipId"":""1023164"",""liftDate"":""2019-07-21"",""wso"":""New England""}",Duplicate athlete with membership ID 1023164
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amanda Counts,211994,"{""nationalRank"":""1091"",""athleteName"":""Amanda Counts"",""total"":""135"",""gender"":""F"",""lifterAge"":""30"",""club"":""Polaris Weightlifting"",""membershipId"":""211994"",""liftDate"":""2019-04-07"",""wso"":""California South""}",Duplicate athlete with membership ID 211994
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Lisa Ford,1044521,"{""nationalRank"":""1091"",""athleteName"":""Lisa Ford"",""total"":""135"",""gender"":""F"",""lifterAge"":""38"",""club"":""Rockledge Barbell Club"",""membershipId"":""1044521"",""liftDate"":""2021-08-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1044521
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Madison Motil,1049196,"{""nationalRank"":""1126"",""athleteName"":""Madison Motil"",""total"":""134"",""gender"":""F"",""lifterAge"":""24"",""club"":""OKC BARBELL CLUB"",""membershipId"":""1049196"",""liftDate"":""2021-11-06"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1049196
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Andrea Barrows,1030202,"{""nationalRank"":""1126"",""athleteName"":""Andrea Barrows"",""total"":""134"",""gender"":""F"",""lifterAge"":""17"",""club"":""Keep Pulling"",""membershipId"":""1030202"",""liftDate"":""2019-02-23"",""wso"":""Florida""}",Duplicate athlete with membership ID 1030202
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Nicole Ryan,1047408,"{""nationalRank"":""1126"",""athleteName"":""Nicole Ryan"",""total"":""134"",""gender"":""F"",""lifterAge"":""22"",""club"":""Mach 1 Barbell"",""membershipId"":""1047408"",""liftDate"":""2020-01-04"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1047408
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Faith Russell,1029410,"{""nationalRank"":""1126"",""athleteName"":""Faith Russell"",""total"":""134"",""gender"":""F"",""lifterAge"":""26"",""club"":""Greenville Weightlifting"",""membershipId"":""1029410"",""liftDate"":""2019-06-22"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1029410
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Brooke Mellors,1012268,"{""nationalRank"":""1126"",""athleteName"":""Brooke Mellors"",""total"":""134"",""gender"":""F"",""lifterAge"":""31"",""club"":""DISPENZA WEIGHTLIFTING CLUB"",""membershipId"":""1012268"",""liftDate"":""2019-03-24"",""wso"":""DMV""}",Duplicate athlete with membership ID 1012268
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Mica Jenkins,1051703,"{""nationalRank"":""1126"",""athleteName"":""Mica Jenkins"",""total"":""134"",""gender"":""F"",""lifterAge"":""34"",""club"":""TEAM SAVANNAH"",""membershipId"":""1051703"",""liftDate"":""2020-08-08"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1051703
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kayla Kana,1038281,"{""nationalRank"":""1126"",""athleteName"":""Kayla Kana"",""total"":""134"",""gender"":""F"",""lifterAge"":""29"",""club"":""Without Fear Barbell"",""membershipId"":""1038281"",""liftDate"":""2019-04-06"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1038281
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sarah Walker,1017427,"{""nationalRank"":""1126"",""athleteName"":""Sarah Walker"",""total"":""134"",""gender"":""F"",""lifterAge"":""21"",""club"":""Las Cruces Weightlifting"",""membershipId"":""1017427"",""liftDate"":""2020-09-19"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1017427
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kelsey Briggs,1054255,"{""nationalRank"":""1126"",""athleteName"":""Kelsey Briggs"",""total"":""134"",""gender"":""F"",""lifterAge"":""36"",""club"":""Iowa Elite"",""membershipId"":""1054255"",""liftDate"":""2021-10-09"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1054255
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Darcy James,1022000,"{""nationalRank"":""1126"",""athleteName"":""Darcy James"",""total"":""134"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1022000"",""liftDate"":""2018-09-15"",""wso"":""New York""}",Duplicate athlete with membership ID 1022000
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Maria Perez,1021981,"{""nationalRank"":""1126"",""athleteName"":""Maria Perez"",""total"":""134"",""gender"":""F"",""lifterAge"":""37"",""club"":""Back Room WLC"",""membershipId"":""1021981"",""liftDate"":""2019-10-26"",""wso"":""California South""}",Duplicate athlete with membership ID 1021981
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Emma Casey,208933,"{""nationalRank"":""1126"",""athleteName"":""Emma Casey"",""total"":""134"",""gender"":""F"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""208933"",""liftDate"":""2019-05-25"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 208933
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Emma Winters,1023094,"{""nationalRank"":""1126"",""athleteName"":""Emma Winters"",""total"":""134"",""gender"":""F"",""lifterAge"":""15"",""club"":""Mastiff Barbell"",""membershipId"":""1023094"",""liftDate"":""2020-12-04"",""wso"":""New England""}",Duplicate athlete with membership ID 1023094
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jenny Miller,194369,"{""nationalRank"":""1126"",""athleteName"":""Jenny Miller"",""total"":""134"",""gender"":""F"",""lifterAge"":""51"",""club"":""Horsepower Strength Weightlifting Club"",""membershipId"":""194369"",""liftDate"":""2019-12-08"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 194369
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Tiarra Glogowski,1013705,"{""nationalRank"":""1199"",""athleteName"":""Tiarra Glogowski"",""total"":""132"",""gender"":""F"",""lifterAge"":""19"",""club"":""Lakeville South Strength"",""membershipId"":""1013705"",""liftDate"":""2019-02-09"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1013705
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Robin Runkle,1044247,"{""nationalRank"":""1199"",""athleteName"":""Robin Runkle"",""total"":""132"",""gender"":""F"",""lifterAge"":""43"",""club"":""Conviction Barbell"",""membershipId"":""1044247"",""liftDate"":""2021-03-20"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1044247
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Caitlin Keating-Bitonti,193764,"{""nationalRank"":""1199"",""athleteName"":""Caitlin Keating-Bitonti"",""total"":""132"",""gender"":""F"",""lifterAge"":""31"",""club"":""DC WEIGHTLIFTING CLUB"",""membershipId"":""193764"",""liftDate"":""2018-10-28"",""wso"":""DMV""}",Duplicate athlete with membership ID 193764
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Alejandra Trejo,1057120,"{""nationalRank"":""1261"",""athleteName"":""Alejandra Trejo"",""total"":""130"",""gender"":""F"",""lifterAge"":""26"",""club"":""TD Barbell"",""membershipId"":""1057120"",""liftDate"":""2021-06-30"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1057120
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Hyeonjung Choi,1055316,"{""nationalRank"":""1495"",""athleteName"":""Hyeonjung Choi"",""total"":""124"",""gender"":""F"",""lifterAge"":""25"",""club"":""Gryphon Strength Barbell"",""membershipId"":""1055316"",""liftDate"":""2021-06-12"",""wso"":""New York""}",Duplicate athlete with membership ID 1055316
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Channing Dyson,1035348,"{""nationalRank"":""1495"",""athleteName"":""Channing Dyson"",""total"":""124"",""gender"":""F"",""lifterAge"":""28"",""club"":""PODIUM UP WEIGHTLIFTING"",""membershipId"":""1035348"",""liftDate"":""2018-12-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1035348
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Allison Keller,1053194,"{""nationalRank"":""1495"",""athleteName"":""Allison Keller"",""total"":""124"",""gender"":""F"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""1053194"",""liftDate"":""2021-12-18"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1053194
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Tess Candell,1026453,"{""nationalRank"":""1495"",""athleteName"":""Tess Candell"",""total"":""124"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1026453"",""liftDate"":""2019-08-10"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1026453
