division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cristina Guzman,1054630,"{""nationalRank"":""1782"",""athleteName"":""Cristina Guzman"",""total"":""113"",""gender"":""F"",""lifterAge"":""39"",""club"":""SENSE Weightlifting Village"",""membershipId"":""1054630"",""liftDate"":""2021-02-13"",""wso"":""California South""}",Duplicate athlete with membership ID 1054630
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Olivia Brochu,1034688,"{""nationalRank"":""1782"",""athleteName"":""Olivia Brochu"",""total"":""113"",""gender"":""F"",""lifterAge"":""24"",""club"":""810 CrossFit"",""membershipId"":""1034688"",""liftDate"":""2019-04-13"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1034688
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Katerina Cavaligos,1026333,"{""nationalRank"":""1782"",""athleteName"":""Katerina Cavaligos"",""total"":""113"",""gender"":""F"",""lifterAge"":""25"",""club"":""Prairie State Barbell"",""membershipId"":""1026333"",""liftDate"":""2018-11-17"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1026333
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Nicole Arico,1029318,"{""nationalRank"":""1834"",""athleteName"":""Nicole Arico"",""total"":""112"",""gender"":""F"",""lifterAge"":""19"",""club"":""Palm Beach Weightlifting"",""membershipId"":""1029318"",""liftDate"":""2018-09-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1029318
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jeni Dasher,1006763,"{""nationalRank"":""1834"",""athleteName"":""Jeni Dasher"",""total"":""112"",""gender"":""F"",""lifterAge"":""16"",""club"":""CHAOS WEIGHTLIFTING"",""membershipId"":""1006763"",""liftDate"":""2018-12-08"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1006763
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Zoe Pasetsky,1027335,"{""nationalRank"":""1834"",""athleteName"":""Zoe Pasetsky"",""total"":""112"",""gender"":""F"",""lifterAge"":""17"",""club"":""Unaffiliated"",""membershipId"":""1027335"",""liftDate"":""2019-09-28"",""wso"":""New York""}",Duplicate athlete with membership ID 1027335
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Valerie Hutzell,1033097,"{""nationalRank"":""1834"",""athleteName"":""Valerie Hutzell"",""total"":""112"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1033097"",""liftDate"":""2019-05-11"",""wso"":""DMV""}",Duplicate athlete with membership ID 1033097
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Helen Lin,1037617,"{""nationalRank"":""1834"",""athleteName"":""Helen Lin"",""total"":""112"",""gender"":""F"",""lifterAge"":""36"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1037617"",""liftDate"":""2020-02-15"",""wso"":""New England""}",Duplicate athlete with membership ID 1037617
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Thurman,1027826,"{""nationalRank"":""1834"",""athleteName"":""Rachel Thurman"",""total"":""112"",""gender"":""F"",""lifterAge"":""24"",""club"":""Emory University Weightlifting Club"",""membershipId"":""1027826"",""liftDate"":""2018-10-27"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1027826
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Anna Edwards,1028436,"{""nationalRank"":""1834"",""athleteName"":""Anna Edwards"",""total"":""112"",""gender"":""F"",""lifterAge"":""32"",""club"":""RVA Weightlifting"",""membershipId"":""1028436"",""liftDate"":""2019-01-12"",""wso"":""DMV""}",Duplicate athlete with membership ID 1028436
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Robin Miller,1028230,"{""nationalRank"":""1834"",""athleteName"":""Robin Miller"",""total"":""112"",""gender"":""F"",""lifterAge"":""41"",""club"":""-"",""membershipId"":""1028230"",""liftDate"":""2019-10-06"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1028230
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Nicolle Sarratt,1009972,"{""nationalRank"":""1834"",""athleteName"":""Nicolle Sarratt"",""total"":""112"",""gender"":""F"",""lifterAge"":""28"",""club"":""META Weightlifting"",""membershipId"":""1009972"",""liftDate"":""2019-07-13"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1009972
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mellani Nigh,1032260,"{""nationalRank"":""1834"",""athleteName"":""Mellani Nigh"",""total"":""112"",""gender"":""F"",""lifterAge"":""19"",""club"":""LINDENWOOD LIONS"",""membershipId"":""1032260"",""liftDate"":""2018-11-18"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1032260
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Megan Coyne,1038212,"{""nationalRank"":""1917"",""athleteName"":""Megan Coyne"",""total"":""110"",""gender"":""F"",""lifterAge"":""25"",""club"":""Strength Solutions Weightlifting"",""membershipId"":""1038212"",""liftDate"":""2020-03-08"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1038212
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Berna Thongsavath,1037940,"{""nationalRank"":""1917"",""athleteName"":""Berna Thongsavath"",""total"":""110"",""gender"":""F"",""lifterAge"":""30"",""club"":""Blade Method Barbell"",""membershipId"":""1037940"",""liftDate"":""2019-02-09"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1037940
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lea Mahoney,1032149,"{""nationalRank"":""1955"",""athleteName"":""Lea Mahoney"",""total"":""109"",""gender"":""F"",""lifterAge"":""34"",""club"":""Feel The Steel Barbell Club"",""membershipId"":""1032149"",""liftDate"":""2018-10-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1032149
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sara Rearick,1041290,"{""nationalRank"":""1955"",""athleteName"":""Sara Rearick"",""total"":""109"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1041290"",""liftDate"":""2019-05-18"",""wso"":""California South""}",Duplicate athlete with membership ID 1041290
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Grisel Gomez,1045923,"{""nationalRank"":""1955"",""athleteName"":""Grisel Gomez"",""total"":""109"",""gender"":""F"",""lifterAge"":""31"",""club"":""Standard Strength"",""membershipId"":""1045923"",""liftDate"":""2019-11-17"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1045923
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Meredith Creger,1056460,"{""nationalRank"":""1955"",""athleteName"":""Meredith Creger"",""total"":""109"",""gender"":""F"",""lifterAge"":""36"",""club"":""Impetus Barbell"",""membershipId"":""1056460"",""liftDate"":""2021-07-10"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1056460
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,MARA HICKEY,1034218,"{""nationalRank"":""1955"",""athleteName"":""MARA HICKEY"",""total"":""109"",""gender"":""F"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""1034218"",""liftDate"":""2018-11-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1034218
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Celina Tabuena,1035084,"{""nationalRank"":""1955"",""athleteName"":""Celina Tabuena"",""total"":""109"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1035084"",""liftDate"":""2020-09-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1035084
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Nicki Ingram,1044240,"{""nationalRank"":""2034"",""athleteName"":""Nicki Ingram"",""total"":""107"",""gender"":""F"",""lifterAge"":""39"",""club"":""Pure Health Barbell"",""membershipId"":""1044240"",""liftDate"":""2021-11-07"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1044240
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kalinka Fernandes de Lima,1000376,"{""nationalRank"":""2054"",""athleteName"":""Kalinka Fernandes de Lima"",""total"":""106"",""gender"":""F"",""lifterAge"":""35"",""club"":""No Respect 4 Gravity"",""membershipId"":""1000376"",""liftDate"":""2018-10-28"",""wso"":""DMV""}",Duplicate athlete with membership ID 1000376
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lauryn Moss,1057694,"{""nationalRank"":""2054"",""athleteName"":""Lauryn Moss"",""total"":""106"",""gender"":""F"",""lifterAge"":""23"",""club"":""Blaze Barbell Club"",""membershipId"":""1057694"",""liftDate"":""2021-12-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 1057694
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mary Brancaleon,1052716,"{""nationalRank"":""2054"",""athleteName"":""Mary Brancaleon"",""total"":""106"",""gender"":""F"",""lifterAge"":""22"",""club"":""FORZA WEIGHTLIFTING CLUB"",""membershipId"":""1052716"",""liftDate"":""2021-05-22"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1052716
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Loewen,1045973,"{""nationalRank"":""2054"",""athleteName"":""Kimberly Loewen"",""total"":""106"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1045973"",""liftDate"":""2019-10-26"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1045973
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sandy Phung,1036275,"{""nationalRank"":""2054"",""athleteName"":""Sandy Phung"",""total"":""106"",""gender"":""F"",""lifterAge"":""37"",""club"":""St. Pete Barbell Club"",""membershipId"":""1036275"",""liftDate"":""2019-02-02"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1036275
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Grace Wilson,1052518,"{""nationalRank"":""2054"",""athleteName"":""Grace Wilson"",""total"":""106"",""gender"":""F"",""lifterAge"":""16"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""1052518"",""liftDate"":""2020-10-23"",""wso"":""Florida""}",Duplicate athlete with membership ID 1052518
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Carter,1056086,"{""nationalRank"":""2054"",""athleteName"":""Rachel Carter"",""total"":""106"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1056086"",""liftDate"":""2021-06-19"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1056086
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kelly Honkomp,215205,"{""nationalRank"":""2054"",""athleteName"":""Kelly Honkomp"",""total"":""106"",""gender"":""F"",""lifterAge"":""43"",""club"":""PSP WEIGHTLIFTING"",""membershipId"":""215205"",""liftDate"":""2018-09-23"",""wso"":""Ohio""}",Duplicate athlete with membership ID 215205
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mary Ricklick,1035287,"{""nationalRank"":""2054"",""athleteName"":""Mary Ricklick"",""total"":""106"",""gender"":""F"",""lifterAge"":""17"",""club"":""Lakeville South Strength"",""membershipId"":""1035287"",""liftDate"":""2020-01-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1035287
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Crystal Brockington,1041478,"{""nationalRank"":""2083"",""athleteName"":""Crystal Brockington"",""total"":""105"",""gender"":""F"",""lifterAge"":""33"",""club"":""OLD SCHOOL WEIGHTLIFTING"",""membershipId"":""1041478"",""liftDate"":""2019-05-18"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1041478
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mia Moore,1020516,"{""nationalRank"":""2083"",""athleteName"":""Mia Moore"",""total"":""105"",""gender"":""F"",""lifterAge"":""22"",""club"":""Strength Actual"",""membershipId"":""1020516"",""liftDate"":""2018-09-16"",""wso"":""California South""}",Duplicate athlete with membership ID 1020516
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Joy Donaldson,1021661,"{""nationalRank"":""2083"",""athleteName"":""Joy Donaldson"",""total"":""105"",""gender"":""F"",""lifterAge"":""41"",""club"":""Testify Strength"",""membershipId"":""1021661"",""liftDate"":""2021-12-04"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1021661
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Itzel Magos,1049489,"{""nationalRank"":""2083"",""athleteName"":""Itzel Magos"",""total"":""105"",""gender"":""F"",""lifterAge"":""30"",""club"":""Heartland Strength"",""membershipId"":""1049489"",""liftDate"":""2021-05-08"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1049489
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Yuet-Ming Chan,1025464,"{""nationalRank"":""2083"",""athleteName"":""Yuet-Ming Chan"",""total"":""105"",""gender"":""F"",""lifterAge"":""33"",""club"":""Unaffiliated"",""membershipId"":""1025464"",""liftDate"":""2020-01-25"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1025464
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Hailey Owens,1028608,"{""nationalRank"":""2083"",""athleteName"":""Hailey Owens"",""total"":""105"",""gender"":""F"",""lifterAge"":""18"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""1028608"",""liftDate"":""2020-09-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1028608
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Margaret Sylvester,1041433,"{""nationalRank"":""2083"",""athleteName"":""Margaret Sylvester"",""total"":""105"",""gender"":""F"",""lifterAge"":""20"",""club"":""Renaissance Periodization"",""membershipId"":""1041433"",""liftDate"":""2019-06-02"",""wso"":""DMV""}",Duplicate athlete with membership ID 1041433
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kristen Allan,1027692,"{""nationalRank"":""2083"",""athleteName"":""Kristen Allan"",""total"":""105"",""gender"":""F"",""lifterAge"":""28"",""club"":""HEAVY METAL BARBELL"",""membershipId"":""1027692"",""liftDate"":""2018-10-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1027692
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Gillian Peaden,1049413,"{""nationalRank"":""2083"",""athleteName"":""Gillian Peaden"",""total"":""105"",""gender"":""F"",""lifterAge"":""14"",""club"":""Team Florida Pensacola"",""membershipId"":""1049413"",""liftDate"":""2021-12-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 1049413
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kristin Drafts,1046720,"{""nationalRank"":""2083"",""athleteName"":""Kristin Drafts"",""total"":""105"",""gender"":""F"",""lifterAge"":""31"",""club"":""Full Steam Barbell"",""membershipId"":""1046720"",""liftDate"":""2019-11-02"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1046720
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Weinfeld,1013147,"{""nationalRank"":""2131"",""athleteName"":""Jennifer Weinfeld"",""total"":""104"",""gender"":""F"",""lifterAge"":""53"",""club"":""ARDENT BARBELL CLUB"",""membershipId"":""1013147"",""liftDate"":""2019-07-14"",""wso"":""DMV""}",Duplicate athlete with membership ID 1013147
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Briauna  Creehan,1060122,"{""nationalRank"":""2131"",""athleteName"":""Briauna  Creehan"",""total"":""104"",""gender"":""F"",""lifterAge"":""16"",""club"":""Wayfarer Barbell Club"",""membershipId"":""1060122"",""liftDate"":""2021-12-11"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1060122
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Francesca Maliwanag,1043327,"{""nationalRank"":""2131"",""athleteName"":""Francesca Maliwanag"",""total"":""104"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""1043327"",""liftDate"":""2019-08-10"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1043327
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Eggleston,1056215,"{""nationalRank"":""2207"",""athleteName"":""Rachel Eggleston"",""total"":""102"",""gender"":""F"",""lifterAge"":""31"",""club"":""Forged Barbell"",""membershipId"":""1056215"",""liftDate"":""2021-10-24"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1056215
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ryoko Grey,1009164,"{""nationalRank"":""2207"",""athleteName"":""Ryoko Grey"",""total"":""102"",""gender"":""F"",""lifterAge"":""45"",""club"":""-"",""membershipId"":""1009164"",""liftDate"":""2021-03-05"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1009164
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Karen Nunez,1035224,"{""nationalRank"":""2207"",""athleteName"":""Karen Nunez"",""total"":""102"",""gender"":""F"",""lifterAge"":""22"",""club"":""HARRISBURG WEIGHTLIFTING CLUB"",""membershipId"":""1035224"",""liftDate"":""2020-02-01"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1035224
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Susannah Perez,1008112,"{""nationalRank"":""2207"",""athleteName"":""Susannah Perez"",""total"":""102"",""gender"":""F"",""lifterAge"":""56"",""club"":""Long Beach Weightlifting"",""membershipId"":""1008112"",""liftDate"":""2021-07-10"",""wso"":""California South""}",Duplicate athlete with membership ID 1008112
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Roberts,1042365,"{""nationalRank"":""2207"",""athleteName"":""Rachel Roberts"",""total"":""102"",""gender"":""F"",""lifterAge"":""18"",""club"":""Lodestone Strength"",""membershipId"":""1042365"",""liftDate"":""2019-05-25"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1042365
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Shari Ortiz,1004461,"{""nationalRank"":""2207"",""athleteName"":""Shari Ortiz"",""total"":""102"",""gender"":""F"",""lifterAge"":""55"",""club"":""PSI Weightlifting"",""membershipId"":""1004461"",""liftDate"":""2019-03-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1004461
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Violetta Orlowski,1040813,"{""nationalRank"":""2233"",""athleteName"":""Violetta Orlowski"",""total"":""101"",""gender"":""F"",""lifterAge"":""29"",""club"":""Freedom Weightlifting"",""membershipId"":""1040813"",""liftDate"":""2020-12-20"",""wso"":""Florida""}",Duplicate athlete with membership ID 1040813
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Janaya Little,1051991,"{""nationalRank"":""2233"",""athleteName"":""Janaya Little"",""total"":""101"",""gender"":""F"",""lifterAge"":""33"",""club"":""Nashville Weightlifting Club"",""membershipId"":""1051991"",""liftDate"":""2021-09-11"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1051991
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kayla Lemmon,1038550,"{""nationalRank"":""2233"",""athleteName"":""Kayla Lemmon"",""total"":""101"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1038550"",""liftDate"":""2019-02-23"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1038550
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Danielle Footit,1052653,"{""nationalRank"":""2233"",""athleteName"":""Danielle Footit"",""total"":""101"",""gender"":""F"",""lifterAge"":""26"",""club"":""5 Rings Barbell"",""membershipId"":""1052653"",""liftDate"":""2021-01-23"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1052653
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cheyenne Boulai,1047985,"{""nationalRank"":""2255"",""athleteName"":""Cheyenne Boulai"",""total"":""100"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEAM SAVANNAH"",""membershipId"":""1047985"",""liftDate"":""2019-12-21"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1047985
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Covate,1034290,"{""nationalRank"":""2255"",""athleteName"":""Chelsea Covate"",""total"":""100"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1034290"",""liftDate"":""2021-01-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1034290
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Hanan Succar,1034022,"{""nationalRank"":""2255"",""athleteName"":""Hanan Succar"",""total"":""100"",""gender"":""F"",""lifterAge"":""36"",""club"":""Crown Weightlifting"",""membershipId"":""1034022"",""liftDate"":""2018-10-27"",""wso"":""California South""}",Duplicate athlete with membership ID 1034022
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Susana Cuero,1055129,"{""nationalRank"":""2255"",""athleteName"":""Susana Cuero"",""total"":""100"",""gender"":""F"",""lifterAge"":""38"",""club"":""Columbus Weightlifting"",""membershipId"":""1055129"",""liftDate"":""2021-09-11"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1055129
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Gwendolyn Morton,1043587,"{""nationalRank"":""2255"",""athleteName"":""Gwendolyn Morton"",""total"":""100"",""gender"":""F"",""lifterAge"":""21"",""club"":""Fort-Nash WLC WA"",""membershipId"":""1043587"",""liftDate"":""2019-08-31"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1043587
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lori Aleks-Rico,1009445,"{""nationalRank"":""2255"",""athleteName"":""Lori Aleks-Rico"",""total"":""100"",""gender"":""F"",""lifterAge"":""50"",""club"":""-"",""membershipId"":""1009445"",""liftDate"":""2018-11-18"",""wso"":""New England""}",Duplicate athlete with membership ID 1009445
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Nora Castaneda,206530,"{""nationalRank"":""2255"",""athleteName"":""Nora Castaneda"",""total"":""100"",""gender"":""F"",""lifterAge"":""41"",""club"":""BG Lifts"",""membershipId"":""206530"",""liftDate"":""2018-09-23"",""wso"":""Ohio""}",Duplicate athlete with membership ID 206530
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kayla Segal,1058741,"{""nationalRank"":""2255"",""athleteName"":""Kayla Segal"",""total"":""100"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1058741"",""liftDate"":""2021-09-25"",""wso"":""New England""}",Duplicate athlete with membership ID 1058741
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kaitlin Fort,1041138,"{""nationalRank"":""2255"",""athleteName"":""Kaitlin Fort"",""total"":""100"",""gender"":""F"",""lifterAge"":""35"",""club"":""FORTITUDE BARBELL CLUB"",""membershipId"":""1041138"",""liftDate"":""2019-09-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1041138
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lillyan Pafford,1057819,"{""nationalRank"":""2296"",""athleteName"":""Lillyan Pafford"",""total"":""99"",""gender"":""F"",""lifterAge"":""14"",""club"":""Glass City Weightlifting"",""membershipId"":""1057819"",""liftDate"":""2021-08-14"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1057819
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ashley Greenfield,1037254,"{""nationalRank"":""2319"",""athleteName"":""Ashley Greenfield"",""total"":""98"",""gender"":""F"",""lifterAge"":""17"",""club"":""Laker Barbell Club"",""membershipId"":""1037254"",""liftDate"":""2021-03-28"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1037254
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alice Liou,1059729,"{""nationalRank"":""2319"",""athleteName"":""Alice Liou"",""total"":""98"",""gender"":""F"",""lifterAge"":""35"",""club"":""Dynamis Barbell Club"",""membershipId"":""1059729"",""liftDate"":""2021-11-20"",""wso"":""DMV""}",Duplicate athlete with membership ID 1059729
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alayna Sheldon,1036065,"{""nationalRank"":""2319"",""athleteName"":""Alayna Sheldon"",""total"":""98"",""gender"":""F"",""lifterAge"":""14"",""club"":""Fireside Elite"",""membershipId"":""1036065"",""liftDate"":""2019-06-30"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1036065
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Carol Hilko,1033681,"{""nationalRank"":""2319"",""athleteName"":""Carol Hilko"",""total"":""98"",""gender"":""F"",""lifterAge"":""59"",""club"":""-"",""membershipId"":""1033681"",""liftDate"":""2021-05-22"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1033681
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,nicole turman,1035425,"{""nationalRank"":""2319"",""athleteName"":""nicole turman"",""total"":""98"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1035425"",""liftDate"":""2018-11-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1035425
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alexa Sanchez,1032927,"{""nationalRank"":""2319"",""athleteName"":""Alexa Sanchez"",""total"":""98"",""gender"":""F"",""lifterAge"":""22"",""club"":""Rep Max Performance"",""membershipId"":""1032927"",""liftDate"":""2019-07-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1032927
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sherry Dial,1052281,"{""nationalRank"":""2319"",""athleteName"":""Sherry Dial"",""total"":""98"",""gender"":""F"",""lifterAge"":""50"",""club"":""Lowcountry Barbell"",""membershipId"":""1052281"",""liftDate"":""2020-10-24"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1052281
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Emily Miccio,1056161,"{""nationalRank"":""2319"",""athleteName"":""Emily Miccio"",""total"":""98"",""gender"":""F"",""lifterAge"":""33"",""club"":""Cuppa Joe Weightlifting"",""membershipId"":""1056161"",""liftDate"":""2021-06-12"",""wso"":""New York""}",Duplicate athlete with membership ID 1056161
