division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Gaela Stromberg,190638,"{""nationalRank"":""958"",""athleteName"":""Gaela Stromberg"",""total"":""80"",""gender"":""F"",""lifterAge"":""44"",""club"":""Penguin Barbell"",""membershipId"":""190638"",""liftDate"":""2015-04-19"",""wso"":""DMV""}",Duplicate athlete with membership ID 190638
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Johnson,162815,"{""nationalRank"":""958"",""athleteName"":""Hannah Johnson"",""total"":""80"",""gender"":""F"",""lifterAge"":""23"",""club"":""CHIKARA WEIGHTLIFTING CLUB"",""membershipId"":""162815"",""liftDate"":""2014-04-05"",""wso"":""California South""}",Duplicate athlete with membership ID 162815
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Altamiranda,207327,"{""nationalRank"":""958"",""athleteName"":""Jessica Altamiranda"",""total"":""80"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""207327"",""liftDate"":""2015-03-14"",""wso"":""California South""}",Duplicate athlete with membership ID 207327
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cassidie Parker,180233,"{""nationalRank"":""982"",""athleteName"":""Cassidie Parker"",""total"":""77"",""gender"":""F"",""lifterAge"":""15"",""club"":""NORTHFIELD WLC"",""membershipId"":""180233"",""liftDate"":""2013-02-23"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 180233
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ariel Gostischa,177206,"{""nationalRank"":""1012"",""athleteName"":""Ariel Gostischa"",""total"":""73"",""gender"":""F"",""lifterAge"":""18"",""club"":""TEAM FLORIDA GULFCOAST WL"",""membershipId"":""177206"",""liftDate"":""2012-08-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 177206
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amy Klein,203315,"{""nationalRank"":""1012"",""athleteName"":""Amy Klein"",""total"":""73"",""gender"":""F"",""lifterAge"":""47"",""club"":""-"",""membershipId"":""203315"",""liftDate"":""2015-03-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 203315
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lynnette Hull,1060484,"{""nationalRank"":""951"",""athleteName"":""Lynnette Hull"",""total"":""129"",""gender"":""F"",""lifterAge"":""43"",""club"":""-"",""membershipId"":""1060484"",""liftDate"":""2022-12-01"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1060484
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Renee Krentzel,1058120,"{""nationalRank"":""951"",""athleteName"":""Renee Krentzel"",""total"":""129"",""gender"":""F"",""lifterAge"":""19"",""club"":""Lion Chaser Barbell"",""membershipId"":""1058120"",""liftDate"":""2023-09-09"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1058120
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lisa Nichols,187344,"{""nationalRank"":""951"",""athleteName"":""Lisa Nichols"",""total"":""129"",""gender"":""F"",""lifterAge"":""41"",""club"":""Schuster Athletics"",""membershipId"":""187344"",""liftDate"":""2025-04-03"",""wso"":""New York""}",Duplicate athlete with membership ID 187344
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Billie Fonock,177724,"{""nationalRank"":""951"",""athleteName"":""Billie Fonock"",""total"":""129"",""gender"":""F"",""lifterAge"":""50"",""club"":""FonockFit Barbell Club"",""membershipId"":""177724"",""liftDate"":""2022-05-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 177724
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kendele Miyasaki,1049359,"{""nationalRank"":""951"",""athleteName"":""Kendele Miyasaki"",""total"":""129"",""gender"":""F"",""lifterAge"":""40"",""club"":""Valley Strength Weightlifting"",""membershipId"":""1049359"",""liftDate"":""2024-11-30"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1049359
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Bethany Jackson,1067285,"{""nationalRank"":""951"",""athleteName"":""Bethany Jackson"",""total"":""129"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1067285"",""liftDate"":""2023-01-14"",""wso"":""DMV""}",Duplicate athlete with membership ID 1067285
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Bryleigh Batz,1075494,"{""nationalRank"":""951"",""athleteName"":""Bryleigh Batz"",""total"":""129"",""gender"":""F"",""lifterAge"":""15"",""club"":""Rise Weightlifting"",""membershipId"":""1075494"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1075494
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Bethany Hauglie,1066506,"{""nationalRank"":""980"",""athleteName"":""Bethany Hauglie"",""total"":""128"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1066506"",""liftDate"":""2023-04-08"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1066506
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Samantha Steele,1052920,"{""nationalRank"":""980"",""athleteName"":""Samantha Steele"",""total"":""128"",""gender"":""F"",""lifterAge"":""25"",""club"":""Stonehenge Weightlifting"",""membershipId"":""1052920"",""liftDate"":""2022-05-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1052920
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Katrina Hostetler,1060039,"{""nationalRank"":""980"",""athleteName"":""Katrina Hostetler"",""total"":""128"",""gender"":""F"",""lifterAge"":""36"",""club"":""Clintonville Barbell"",""membershipId"":""1060039"",""liftDate"":""2022-01-16"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1060039
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alana Gamundoy,1022632,"{""nationalRank"":""980"",""athleteName"":""Alana Gamundoy"",""total"":""128"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1022632"",""liftDate"":""2023-06-17"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1022632
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Semma Burba,1063530,"{""nationalRank"":""980"",""athleteName"":""Semma Burba"",""total"":""128"",""gender"":""F"",""lifterAge"":""48"",""club"":""-"",""membershipId"":""1063530"",""liftDate"":""2022-05-14"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1063530
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Raigan Petersen,1051841,"{""nationalRank"":""980"",""athleteName"":""Raigan Petersen"",""total"":""128"",""gender"":""F"",""lifterAge"":""18"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1051841"",""liftDate"":""2022-03-31"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1051841
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda Schaeffer Fry,180082,"{""nationalRank"":""980"",""athleteName"":""Amanda Schaeffer Fry"",""total"":""128"",""gender"":""F"",""lifterAge"":""36"",""club"":""Team Thick Weightlifting"",""membershipId"":""180082"",""liftDate"":""2023-09-23"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 180082
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Renee Wetzel,1062997,"{""nationalRank"":""980"",""athleteName"":""Renee Wetzel"",""total"":""128"",""gender"":""F"",""lifterAge"":""29"",""club"":""KC WEIGHTLIFTING"",""membershipId"":""1062997"",""liftDate"":""2024-04-13"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1062997
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rosie Hankins,1077504,"{""nationalRank"":""980"",""athleteName"":""Rosie Hankins"",""total"":""128"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1077504"",""liftDate"":""2025-03-15"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1077504
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sabrina Barron Berntsson,1071834,"{""nationalRank"":""980"",""athleteName"":""Sabrina Barron Berntsson"",""total"":""128"",""gender"":""F"",""lifterAge"":""27"",""club"":""Eastvale Barbell"",""membershipId"":""1071834"",""liftDate"":""2025-04-12"",""wso"":""California South""}",Duplicate athlete with membership ID 1071834
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Anna Herrington,1082073,"{""nationalRank"":""1133"",""athleteName"":""Anna Herrington"",""total"":""124"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1082073"",""liftDate"":""2025-05-17"",""wso"":""Florida""}",Duplicate athlete with membership ID 1082073
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ainsley Plant,1056066,"{""nationalRank"":""1133"",""athleteName"":""Ainsley Plant"",""total"":""124"",""gender"":""F"",""lifterAge"":""17"",""club"":""Recreate Barbell"",""membershipId"":""1056066"",""liftDate"":""2022-12-01"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1056066
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Erica Chard,203916,"{""nationalRank"":""1133"",""athleteName"":""Erica Chard"",""total"":""124"",""gender"":""F"",""lifterAge"":""42"",""club"":""Catalyst Masters"",""membershipId"":""203916"",""liftDate"":""2023-11-20"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 203916
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rebecca Turner,1026115,"{""nationalRank"":""1133"",""athleteName"":""Rebecca Turner"",""total"":""124"",""gender"":""F"",""lifterAge"":""40"",""club"":""MISSISSIPPI BARBELL"",""membershipId"":""1026115"",""liftDate"":""2023-04-15"",""wso"":""Southern""}",Duplicate athlete with membership ID 1026115
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Katherine Freeman,1011739,"{""nationalRank"":""1133"",""athleteName"":""Katherine Freeman"",""total"":""124"",""gender"":""F"",""lifterAge"":""29"",""club"":""Oly Concepts"",""membershipId"":""1011739"",""liftDate"":""2024-07-27"",""wso"":""Florida""}",Duplicate athlete with membership ID 1011739
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mel McCamley,1081856,"{""nationalRank"":""1133"",""athleteName"":""Mel McCamley"",""total"":""124"",""gender"":""F"",""lifterAge"":""42"",""club"":""12 Labours Barbell"",""membershipId"":""1081856"",""liftDate"":""2025-07-12"",""wso"":""DMV""}",Duplicate athlete with membership ID 1081856
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,LaFonda Radcliffe,1047429,"{""nationalRank"":""1133"",""athleteName"":""LaFonda Radcliffe"",""total"":""124"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1047429"",""liftDate"":""2022-01-15"",""wso"":""New York""}",Duplicate athlete with membership ID 1047429
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amy Catalano,1055202,"{""nationalRank"":""1133"",""athleteName"":""Amy Catalano"",""total"":""124"",""gender"":""F"",""lifterAge"":""47"",""club"":""CLE Barbell Club"",""membershipId"":""1055202"",""liftDate"":""2022-08-27"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1055202
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Aislinn Geis,1059184,"{""nationalRank"":""1133"",""athleteName"":""Aislinn Geis"",""total"":""124"",""gender"":""F"",""lifterAge"":""21"",""club"":""PIONEER WLC"",""membershipId"":""1059184"",""liftDate"":""2023-03-03"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1059184
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brittany Mixon,1049060,"{""nationalRank"":""1173"",""athleteName"":""Brittany Mixon"",""total"":""123"",""gender"":""F"",""lifterAge"":""30"",""club"":""HEAVY METAL BARBELL"",""membershipId"":""1049060"",""liftDate"":""2022-10-15"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1049060
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mallory Ruffner,1042644,"{""nationalRank"":""1173"",""athleteName"":""Mallory Ruffner"",""total"":""123"",""gender"":""F"",""lifterAge"":""38"",""club"":""Pilchuck Barbell"",""membershipId"":""1042644"",""liftDate"":""2023-03-03"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1042644
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Emmaleah Cunningham,1059210,"{""nationalRank"":""1173"",""athleteName"":""Emmaleah Cunningham"",""total"":""123"",""gender"":""F"",""lifterAge"":""18"",""club"":""Country Strong"",""membershipId"":""1059210"",""liftDate"":""2024-05-11"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1059210
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda Barrett,1053235,"{""nationalRank"":""1173"",""athleteName"":""Amanda Barrett"",""total"":""123"",""gender"":""F"",""lifterAge"":""26"",""club"":""West Virginia Weightlifting"",""membershipId"":""1053235"",""liftDate"":""2022-03-03"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1053235
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Hannah Braendel,1080924,"{""nationalRank"":""1173"",""athleteName"":""Hannah Braendel"",""total"":""123"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEAM FLORIDA GULFCOAST WL"",""membershipId"":""1080924"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1080924
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Allison Nadeau-Shadon,1052241,"{""nationalRank"":""1173"",""athleteName"":""Allison Nadeau-Shadon"",""total"":""123"",""gender"":""F"",""lifterAge"":""26"",""club"":""BLACK & RED BARBELL CLUB"",""membershipId"":""1052241"",""liftDate"":""2022-10-29"",""wso"":""DMV""}",Duplicate athlete with membership ID 1052241
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Samantha Goodman,1023189,"{""nationalRank"":""1173"",""athleteName"":""Samantha Goodman"",""total"":""123"",""gender"":""F"",""lifterAge"":""15"",""club"":""KC WEIGHTLIFTING"",""membershipId"":""1023189"",""liftDate"":""2023-12-08"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1023189
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Adlih Rodriguez Rodriguez,1073251,"{""nationalRank"":""1208"",""athleteName"":""Adlih Rodriguez Rodriguez"",""total"":""122"",""gender"":""F"",""lifterAge"":""22"",""club"":""Orlando Strength"",""membershipId"":""1073251"",""liftDate"":""2023-12-16"",""wso"":""Florida""}",Duplicate athlete with membership ID 1073251
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tamara scull,1015882,"{""nationalRank"":""1236"",""athleteName"":""Tamara scull"",""total"":""121"",""gender"":""F"",""lifterAge"":""37"",""club"":""Kilo Cave Barbell Club"",""membershipId"":""1015882"",""liftDate"":""2022-04-24"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1015882
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Talya DeMarco,1055577,"{""nationalRank"":""1236"",""athleteName"":""Talya DeMarco"",""total"":""121"",""gender"":""F"",""lifterAge"":""17"",""club"":""WILLIAMS WEIGHTLIFTING"",""membershipId"":""1055577"",""liftDate"":""2023-06-26"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1055577
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Madilyn Conner,1052863,"{""nationalRank"":""1264"",""athleteName"":""Madilyn Conner"",""total"":""120"",""gender"":""F"",""lifterAge"":""20"",""club"":""PIONEER WLC"",""membershipId"":""1052863"",""liftDate"":""2022-09-10"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1052863
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sophia Rizzuto,1078727,"{""nationalRank"":""1264"",""athleteName"":""Sophia Rizzuto"",""total"":""120"",""gender"":""F"",""lifterAge"":""27"",""club"":""MURDER OF CROWS"",""membershipId"":""1078727"",""liftDate"":""2025-05-31"",""wso"":""New York""}",Duplicate athlete with membership ID 1078727
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mary Decker,1005315,"{""nationalRank"":""1264"",""athleteName"":""Mary Decker"",""total"":""120"",""gender"":""F"",""lifterAge"":""38"",""club"":""Game Ready Fitness"",""membershipId"":""1005315"",""liftDate"":""2023-09-15"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1005315
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Samantha Corkwell,1041634,"{""nationalRank"":""1264"",""athleteName"":""Samantha Corkwell"",""total"":""120"",""gender"":""F"",""lifterAge"":""35"",""club"":""CB Weightlifting"",""membershipId"":""1041634"",""liftDate"":""2022-01-08"",""wso"":""Florida""}",Duplicate athlete with membership ID 1041634
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Andie Chin,1062468,"{""nationalRank"":""1264"",""athleteName"":""Andie Chin"",""total"":""120"",""gender"":""F"",""lifterAge"":""18"",""club"":""Beachside Barbell"",""membershipId"":""1062468"",""liftDate"":""2022-05-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1062468
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,lucia page sander,1058217,"{""nationalRank"":""1309"",""athleteName"":""lucia page sander"",""total"":""119"",""gender"":""F"",""lifterAge"":""17"",""club"":""LILY WEIGHTLIFTING"",""membershipId"":""1058217"",""liftDate"":""2023-03-03"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1058217
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Olivia Ng,197892,"{""nationalRank"":""1309"",""athleteName"":""Olivia Ng"",""total"":""119"",""gender"":""F"",""lifterAge"":""39"",""club"":""TEAM HAWAII"",""membershipId"":""197892"",""liftDate"":""2024-01-01"",""wso"":""New England""}",Duplicate athlete with membership ID 197892
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Barth,1070861,"{""nationalRank"":""1309"",""athleteName"":""Jennifer Barth"",""total"":""119"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""1070861"",""liftDate"":""2023-06-10"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1070861
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Anuradha Anantharaman,1073962,"{""nationalRank"":""1309"",""athleteName"":""Anuradha Anantharaman"",""total"":""119"",""gender"":""F"",""lifterAge"":""32"",""club"":""TEXAS BARBELL CLUB"",""membershipId"":""1073962"",""liftDate"":""2025-06-07"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1073962
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sofia Ryan,1081807,"{""nationalRank"":""1309"",""athleteName"":""Sofia Ryan"",""total"":""119"",""gender"":""F"",""lifterAge"":""28"",""club"":""BASA Weightlifting"",""membershipId"":""1081807"",""liftDate"":""2025-07-12"",""wso"":""DMV""}",Duplicate athlete with membership ID 1081807
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Briana White,1065576,"{""nationalRank"":""1309"",""athleteName"":""Briana White"",""total"":""119"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1065576"",""liftDate"":""2024-10-19"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1065576
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Drake,1054658,"{""nationalRank"":""1309"",""athleteName"":""Jessica Drake"",""total"":""119"",""gender"":""F"",""lifterAge"":""42"",""club"":""Martin Brock"",""membershipId"":""1054658"",""liftDate"":""2023-10-05"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1054658
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Dacks,1052351,"{""nationalRank"":""1309"",""athleteName"":""Rachel Dacks"",""total"":""119"",""gender"":""F"",""lifterAge"":""53"",""club"":""Hell's Bells Weightlifting"",""membershipId"":""1052351"",""liftDate"":""2025-08-01"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1052351
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Meghan Podolsky,1066898,"{""nationalRank"":""1371"",""athleteName"":""Meghan Podolsky"",""total"":""117"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1066898"",""liftDate"":""2023-07-15"",""wso"":""New England""}",Duplicate athlete with membership ID 1066898
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Danielle Gallant,1059133,"{""nationalRank"":""1371"",""athleteName"":""Danielle Gallant"",""total"":""117"",""gender"":""F"",""lifterAge"":""34"",""club"":""Brave Barbells N Sprinkles WLC"",""membershipId"":""1059133"",""liftDate"":""2024-02-29"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1059133
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Megan Giovanniello,1078243,"{""nationalRank"":""1371"",""athleteName"":""Megan Giovanniello"",""total"":""117"",""gender"":""F"",""lifterAge"":""26"",""club"":""Shoofly Barbell Club"",""membershipId"":""1078243"",""liftDate"":""2025-02-01"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1078243
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rawan AlSarraf,1064042,"{""nationalRank"":""1371"",""athleteName"":""Rawan AlSarraf"",""total"":""117"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1064042"",""liftDate"":""2023-01-08"",""wso"":""New England""}",Duplicate athlete with membership ID 1064042
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alex Everett,1070703,"{""nationalRank"":""1371"",""athleteName"":""Alex Everett"",""total"":""117"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1070703"",""liftDate"":""2023-07-22"",""wso"":""California South""}",Duplicate athlete with membership ID 1070703
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Molly Jensen,1049843,"{""nationalRank"":""1371"",""athleteName"":""Molly Jensen"",""total"":""117"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1049843"",""liftDate"":""2024-09-28"",""wso"":""New York""}",Duplicate athlete with membership ID 1049843
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Moynihan,1048057,"{""nationalRank"":""1371"",""athleteName"":""Lindsey Moynihan"",""total"":""117"",""gender"":""F"",""lifterAge"":""37"",""club"":""Villain Barbell"",""membershipId"":""1048057"",""liftDate"":""2024-03-23"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1048057
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Karen Nunez,1035224,"{""nationalRank"":""1371"",""athleteName"":""Karen Nunez"",""total"":""117"",""gender"":""F"",""lifterAge"":""25"",""club"":""HARRISBURG WEIGHTLIFTING CLUB"",""membershipId"":""1035224"",""liftDate"":""2023-10-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1035224
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Teresa Ober,1059485,"{""nationalRank"":""1371"",""athleteName"":""Teresa Ober"",""total"":""117"",""gender"":""F"",""lifterAge"":""36"",""club"":""Spectrum Weightlifting Club"",""membershipId"":""1059485"",""liftDate"":""2024-10-05"",""wso"":""New York""}",Duplicate athlete with membership ID 1059485
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Aliya Abdelhak,1062167,"{""nationalRank"":""1523"",""athleteName"":""Aliya Abdelhak"",""total"":""113"",""gender"":""F"",""lifterAge"":""29"",""club"":""Tacoma Strength Weightlifting"",""membershipId"":""1062167"",""liftDate"":""2024-07-28"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1062167
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tiffany MacElhaney,1064312,"{""nationalRank"":""1523"",""athleteName"":""Tiffany MacElhaney"",""total"":""113"",""gender"":""F"",""lifterAge"":""27"",""club"":""Willpower Strength and Conditioning"",""membershipId"":""1064312"",""liftDate"":""2025-06-22"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1064312
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Andie Wilbur,1063915,"{""nationalRank"":""1523"",""athleteName"":""Andie Wilbur"",""total"":""113"",""gender"":""F"",""lifterAge"":""17"",""club"":""Full Send Oly"",""membershipId"":""1063915"",""liftDate"":""2024-06-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1063915
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alexis Wells,1079417,"{""nationalRank"":""1523"",""athleteName"":""Alexis Wells"",""total"":""113"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""1079417"",""liftDate"":""2025-01-11"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1079417
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Joanna Garcia Tablang,1003755,"{""nationalRank"":""1523"",""athleteName"":""Joanna Garcia Tablang"",""total"":""113"",""gender"":""F"",""lifterAge"":""50"",""club"":""HI PERFORMANCE ATHLETICS"",""membershipId"":""1003755"",""liftDate"":""2022-07-02"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1003755
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brooke Myers,1081112,"{""nationalRank"":""1523"",""athleteName"":""Brooke Myers"",""total"":""113"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1081112"",""liftDate"":""2025-03-22"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1081112
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jamie Holland,1031912,"{""nationalRank"":""1523"",""athleteName"":""Jamie Holland"",""total"":""113"",""gender"":""F"",""lifterAge"":""46"",""club"":""ONG WEIGHTLIFTING"",""membershipId"":""1031912"",""liftDate"":""2022-07-30"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1031912
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ellen Lai,1062282,"{""nationalRank"":""1553"",""athleteName"":""Ellen Lai"",""total"":""112"",""gender"":""F"",""lifterAge"":""34"",""club"":""HASSLE FREE BBC"",""membershipId"":""1062282"",""liftDate"":""2022-03-27"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1062282
