division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Johnathan Wells,1027460,"{""nationalRank"":""326"",""athleteName"":""Johnathan Wells"",""total"":""265"",""gender"":""M"",""lifterAge"":""23"",""club"":""LINDENWOOD LIONS"",""membershipId"":""1027460"",""liftDate"":""2018-02-24"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1027460
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Allan Bailor,1064886,"{""nationalRank"":""326"",""athleteName"":""Allan Bailor"",""total"":""265"",""gender"":""M"",""lifterAge"":""19"",""club"":""GARAGE STRENGTH"",""membershipId"":""1064886"",""liftDate"":""2022-08-06"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1064886
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Wyatt Draper,1036899,"{""nationalRank"":""326"",""athleteName"":""Wyatt Draper"",""total"":""265"",""gender"":""M"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1036899"",""liftDate"":""2019-12-28"",""wso"":""Florida""}",Duplicate athlete with membership ID 1036899
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Cooper Johnson,1064032,"{""nationalRank"":""409"",""athleteName"":""Cooper Johnson"",""total"":""255"",""gender"":""M"",""lifterAge"":""25"",""club"":""Barbender Academy"",""membershipId"":""1064032"",""liftDate"":""2025-06-26"",""wso"":""New York""}",Duplicate athlete with membership ID 1064032
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Miguel Ponce Kinser,1032858,"{""nationalRank"":""475"",""athleteName"":""Miguel Ponce Kinser"",""total"":""248"",""gender"":""M"",""lifterAge"":""25"",""club"":""BlueWave Weightlifting"",""membershipId"":""1032858"",""liftDate"":""2024-08-29"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1032858
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Zachary Chapman,1031415,"{""nationalRank"":""475"",""athleteName"":""Zachary Chapman"",""total"":""248"",""gender"":""M"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1031415"",""liftDate"":""2022-01-16"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1031415
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Soren Jensen,157015,"{""nationalRank"":""475"",""athleteName"":""Soren Jensen"",""total"":""248"",""gender"":""M"",""lifterAge"":""17"",""club"":""N. Highland WLC"",""membershipId"":""157015"",""liftDate"":""2015-06-28"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 157015
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Samuel Lee,1062586,"{""nationalRank"":""475"",""athleteName"":""Samuel Lee"",""total"":""248"",""gender"":""M"",""lifterAge"":""22"",""club"":""MURDER OF CROWS"",""membershipId"":""1062586"",""liftDate"":""2022-10-29"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1062586
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Eldon Luo,1039632,"{""nationalRank"":""505"",""athleteName"":""Eldon Luo"",""total"":""246"",""gender"":""M"",""lifterAge"":""26"",""club"":""PARAMOUNT BARBELL CLUB"",""membershipId"":""1039632"",""liftDate"":""2022-10-30"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1039632
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Luke Stevens,1007311,"{""nationalRank"":""505"",""athleteName"":""Luke Stevens"",""total"":""246"",""gender"":""M"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""1007311"",""liftDate"":""2016-06-03"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1007311
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Houtan Mikaili,1055787,"{""nationalRank"":""505"",""athleteName"":""Houtan Mikaili"",""total"":""246"",""gender"":""M"",""lifterAge"":""28"",""club"":""BARBARIAN BARBELL CLUB"",""membershipId"":""1055787"",""liftDate"":""2024-04-28"",""wso"":""California South""}",Duplicate athlete with membership ID 1055787
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Nicholas Tisher,1079088,"{""nationalRank"":""654"",""athleteName"":""Nicholas Tisher"",""total"":""232"",""gender"":""M"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1079088"",""liftDate"":""2025-04-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1079088
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,R. Joseph Basiura,194100,"{""nationalRank"":""654"",""athleteName"":""R. Joseph Basiura"",""total"":""232"",""gender"":""M"",""lifterAge"":""18"",""club"":""MALVERN WEIGHTLIFTING CLUB"",""membershipId"":""194100"",""liftDate"":""2017-01-15"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 194100
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Sergio Juarez,1067382,"{""nationalRank"":""654"",""athleteName"":""Sergio Juarez"",""total"":""232"",""gender"":""M"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1067382"",""liftDate"":""2023-10-14"",""wso"":""DMV""}",Duplicate athlete with membership ID 1067382
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Adam Mehr,179072,"{""nationalRank"":""654"",""athleteName"":""Adam Mehr"",""total"":""232"",""gender"":""M"",""lifterAge"":""17"",""club"":""BURNSVILLE WEIGHTLIFTING CLUB"",""membershipId"":""179072"",""liftDate"":""2014-02-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 179072
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Keniel Brown,1076003,"{""nationalRank"":""654"",""athleteName"":""Keniel Brown"",""total"":""232"",""gender"":""M"",""lifterAge"":""29"",""club"":""Optimus Barbell Club"",""membershipId"":""1076003"",""liftDate"":""2024-10-06"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1076003
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Isaac Moore,1022085,"{""nationalRank"":""678"",""athleteName"":""Isaac Moore"",""total"":""230"",""gender"":""M"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1022085"",""liftDate"":""2020-10-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1022085
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Garrett Blake,217947,"{""nationalRank"":""678"",""athleteName"":""Garrett Blake"",""total"":""230"",""gender"":""M"",""lifterAge"":""19"",""club"":""PITTSBURGH BBC"",""membershipId"":""217947"",""liftDate"":""2016-10-23"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 217947
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Mitch Hellige,1006548,"{""nationalRank"":""678"",""athleteName"":""Mitch Hellige"",""total"":""230"",""gender"":""M"",""lifterAge"":""21"",""club"":""Corvallis Strength"",""membershipId"":""1006548"",""liftDate"":""2017-04-15"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1006548
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Jacob  Schaeffer,1077793,"{""nationalRank"":""678"",""athleteName"":""Jacob  Schaeffer"",""total"":""230"",""gender"":""M"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1077793"",""liftDate"":""2024-08-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1077793
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Reece Richmond,1064717,"{""nationalRank"":""678"",""athleteName"":""Reece Richmond"",""total"":""230"",""gender"":""M"",""lifterAge"":""20"",""club"":""Iowa Elite"",""membershipId"":""1064717"",""liftDate"":""2023-03-05"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1064717
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Francisco Voeller,1006107,"{""nationalRank"":""678"",""athleteName"":""Francisco Voeller"",""total"":""230"",""gender"":""M"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1006107"",""liftDate"":""2021-10-17"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1006107
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Elliott Cochran,1050128,"{""nationalRank"":""713"",""athleteName"":""Elliott Cochran"",""total"":""227"",""gender"":""M"",""lifterAge"":""23"",""club"":""Big Blue Weightlifting"",""membershipId"":""1050128"",""liftDate"":""2022-01-22"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1050128
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Gabriel  Parker,1065979,"{""nationalRank"":""713"",""athleteName"":""Gabriel  Parker"",""total"":""227"",""gender"":""M"",""lifterAge"":""24"",""club"":""South Georgia Barbell"",""membershipId"":""1065979"",""liftDate"":""2022-10-01"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1065979
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Ryan Sharp,1046085,"{""nationalRank"":""713"",""athleteName"":""Ryan Sharp"",""total"":""227"",""gender"":""M"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1046085"",""liftDate"":""2020-01-19"",""wso"":""DMV""}",Duplicate athlete with membership ID 1046085
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Albert Blannett,209968,"{""nationalRank"":""713"",""athleteName"":""Albert Blannett"",""total"":""227"",""gender"":""M"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""209968"",""liftDate"":""2017-03-19"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 209968
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Benjamin Hamalian,1080551,"{""nationalRank"":""713"",""athleteName"":""Benjamin Hamalian"",""total"":""227"",""gender"":""M"",""lifterAge"":""28"",""club"":""Ironside Weightlifting"",""membershipId"":""1080551"",""liftDate"":""2025-06-08"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1080551
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Josh McClendon,1064078,"{""nationalRank"":""775"",""athleteName"":""Josh McClendon"",""total"":""222"",""gender"":""M"",""lifterAge"":""25"",""club"":""HASSLE FREE BBC"",""membershipId"":""1064078"",""liftDate"":""2024-11-03"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1064078
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Austin Mozeley,1079103,"{""nationalRank"":""775"",""athleteName"":""Austin Mozeley"",""total"":""222"",""gender"":""M"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""1079103"",""liftDate"":""2025-02-27"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1079103
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Hayden Myers,1041011,"{""nationalRank"":""854"",""athleteName"":""Hayden Myers"",""total"":""215"",""gender"":""M"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1041011"",""liftDate"":""2020-02-16"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1041011
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Andrew Muir,1055210,"{""nationalRank"":""895"",""athleteName"":""Andrew Muir"",""total"":""212"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1055210"",""liftDate"":""2022-05-01"",""wso"":""DMV""}",Duplicate athlete with membership ID 1055210
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Dahsen McCloud,1059676,"{""nationalRank"":""895"",""athleteName"":""Dahsen McCloud"",""total"":""212"",""gender"":""M"",""lifterAge"":""15"",""club"":""Lakeville South Strength"",""membershipId"":""1059676"",""liftDate"":""2023-03-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1059676
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Nathan Jue,207438,"{""nationalRank"":""918"",""athleteName"":""Nathan Jue"",""total"":""210"",""gender"":""M"",""lifterAge"":""28"",""club"":""Iron Forged Weightlifting"",""membershipId"":""207438"",""liftDate"":""2024-09-28"",""wso"":""New York""}",Duplicate athlete with membership ID 207438
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Nicholas Hosier,1051951,"{""nationalRank"":""918"",""athleteName"":""Nicholas Hosier"",""total"":""210"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1051951"",""liftDate"":""2020-08-14"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1051951
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Michael  Torres,1074154,"{""nationalRank"":""918"",""athleteName"":""Michael  Torres"",""total"":""210"",""gender"":""M"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1074154"",""liftDate"":""2025-01-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1074154
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Matthew Mosher,1036942,"{""nationalRank"":""918"",""athleteName"":""Matthew Mosher"",""total"":""210"",""gender"":""M"",""lifterAge"":""18"",""club"":""Conqueror Weightlifting"",""membershipId"":""1036942"",""liftDate"":""2021-03-13"",""wso"":""California South""}",Duplicate athlete with membership ID 1036942
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Howard Graham,160538,"{""nationalRank"":""918"",""athleteName"":""Howard Graham"",""total"":""210"",""gender"":""M"",""lifterAge"":""19"",""club"":""TEAM SAVANNAH"",""membershipId"":""160538"",""liftDate"":""2014-04-12"",""wso"":""Georgia""}",Duplicate athlete with membership ID 160538
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Christofer Howell,1070553,"{""nationalRank"":""918"",""athleteName"":""Christofer Howell"",""total"":""210"",""gender"":""M"",""lifterAge"":""23"",""club"":""Freedom Weightlifting"",""membershipId"":""1070553"",""liftDate"":""2025-03-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1070553
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Nicholas Winter,194655,"{""nationalRank"":""918"",""athleteName"":""Nicholas Winter"",""total"":""210"",""gender"":""M"",""lifterAge"":""18"",""club"":""HOOSIER BARBELL CLUB"",""membershipId"":""194655"",""liftDate"":""2016-02-13"",""wso"":""Indiana""}",Duplicate athlete with membership ID 194655
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Christopher Almendarez,209111,"{""nationalRank"":""955"",""athleteName"":""Christopher Almendarez"",""total"":""207"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""209111"",""liftDate"":""2016-02-27"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 209111
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Christopher Cooper,1070427,"{""nationalRank"":""955"",""athleteName"":""Christopher Cooper"",""total"":""207"",""gender"":""M"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1070427"",""liftDate"":""2023-07-08"",""wso"":""DMV""}",Duplicate athlete with membership ID 1070427
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Luke Fleming,1064171,"{""nationalRank"":""990"",""athleteName"":""Luke Fleming"",""total"":""204"",""gender"":""M"",""lifterAge"":""24"",""club"":""Harpoon Stone & Barbell Club"",""membershipId"":""1064171"",""liftDate"":""2023-10-07"",""wso"":""Southern""}",Duplicate athlete with membership ID 1064171
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Patrick Langfeldt,1059641,"{""nationalRank"":""1077"",""athleteName"":""Patrick Langfeldt"",""total"":""196"",""gender"":""M"",""lifterAge"":""17"",""club"":""CANNON FALLS WEIGHTLIFTING"",""membershipId"":""1059641"",""liftDate"":""2025-06-23"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1059641
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,zack stacy,1063035,"{""nationalRank"":""1077"",""athleteName"":""zack stacy"",""total"":""196"",""gender"":""M"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1063035"",""liftDate"":""2022-04-16"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1063035
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Bret Pfeiffer,159408,"{""nationalRank"":""1108"",""athleteName"":""Bret Pfeiffer"",""total"":""194"",""gender"":""M"",""lifterAge"":""16"",""club"":""Northern Michigan University"",""membershipId"":""159408"",""liftDate"":""2015-05-23"",""wso"":""Illinois""}",Duplicate athlete with membership ID 159408
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Thomas King,1019213,"{""nationalRank"":""1140"",""athleteName"":""Thomas King"",""total"":""190"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1019213"",""liftDate"":""2017-04-29"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1019213
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Ashton Tokarz,1073718,"{""nationalRank"":""1166"",""athleteName"":""Ashton Tokarz"",""total"":""187"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1073718"",""liftDate"":""2024-05-11"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1073718
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Eddie Fowler,1007013,"{""nationalRank"":""1166"",""athleteName"":""Eddie Fowler"",""total"":""187"",""gender"":""M"",""lifterAge"":""17"",""club"":""AURORA WEIGHTLIFTING CLUB"",""membershipId"":""1007013"",""liftDate"":""2017-05-06"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1007013
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Nick Vogel,1065244,"{""nationalRank"":""1166"",""athleteName"":""Nick Vogel"",""total"":""187"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1065244"",""liftDate"":""2024-10-12"",""wso"":""Southern""}",Duplicate athlete with membership ID 1065244
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Ryan Campion,1061431,"{""nationalRank"":""1166"",""athleteName"":""Ryan Campion"",""total"":""187"",""gender"":""M"",""lifterAge"":""26"",""club"":""Aevitas Weightlifting"",""membershipId"":""1061431"",""liftDate"":""2022-03-26"",""wso"":""New York""}",Duplicate athlete with membership ID 1061431
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Gabriel Vasquez,1067310,"{""nationalRank"":""1192"",""athleteName"":""Gabriel Vasquez"",""total"":""185"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1067310"",""liftDate"":""2022-12-10"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1067310
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,kevin liu,1013206,"{""nationalRank"":""1192"",""athleteName"":""kevin liu"",""total"":""185"",""gender"":""M"",""lifterAge"":""19"",""club"":""HASSLE FREE BBC"",""membershipId"":""1013206"",""liftDate"":""2019-12-15"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1013206
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Roman Simpson,210547,"{""nationalRank"":""1192"",""athleteName"":""Roman Simpson"",""total"":""185"",""gender"":""M"",""lifterAge"":""18"",""club"":""Team Georgia Weightlifting"",""membershipId"":""210547"",""liftDate"":""2015-03-28"",""wso"":""Georgia""}",Duplicate athlete with membership ID 210547
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Chris Michael  Velasquez,1079133,"{""nationalRank"":""1192"",""athleteName"":""Chris Michael  Velasquez"",""total"":""185"",""gender"":""M"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1079133"",""liftDate"":""2024-12-15"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1079133
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Christian Laing,204648,"{""nationalRank"":""1192"",""athleteName"":""Christian Laing"",""total"":""185"",""gender"":""M"",""lifterAge"":""19"",""club"":""GOT STRENGTH WEIGHTLIFTING CLUB"",""membershipId"":""204648"",""liftDate"":""2016-01-30"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 204648
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Isaac Hartman,1078201,"{""nationalRank"":""1192"",""athleteName"":""Isaac Hartman"",""total"":""185"",""gender"":""M"",""lifterAge"":""27"",""club"":""HASSLE FREE BBC"",""membershipId"":""1078201"",""liftDate"":""2025-02-08"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1078201
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Elliot Flynn,1030548,"{""nationalRank"":""1238"",""athleteName"":""Elliot Flynn"",""total"":""180"",""gender"":""M"",""lifterAge"":""18"",""club"":""HOOSIER BARBELL CLUB"",""membershipId"":""1030548"",""liftDate"":""2019-03-16"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1030548
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Jackson Birt,1068827,"{""nationalRank"":""1290"",""athleteName"":""Jackson Birt"",""total"":""175"",""gender"":""M"",""lifterAge"":""16"",""club"":""N. Highland WLC"",""membershipId"":""1068827"",""liftDate"":""2024-05-11"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1068827
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Dylan Valley,1025294,"{""nationalRank"":""1335"",""athleteName"":""Dylan Valley"",""total"":""170"",""gender"":""M"",""lifterAge"":""17"",""club"":""Lakeville South Strength"",""membershipId"":""1025294"",""liftDate"":""2018-02-03"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1025294
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Connor Mills,1002901,"{""nationalRank"":""1375"",""athleteName"":""Connor Mills"",""total"":""165"",""gender"":""M"",""lifterAge"":""17"",""club"":""Team Georgia Weightlifting"",""membershipId"":""1002901"",""liftDate"":""2016-01-30"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1002901
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Skylar Headding,1074202,"{""nationalRank"":""1375"",""athleteName"":""Skylar Headding"",""total"":""165"",""gender"":""M"",""lifterAge"":""16"",""club"":""Lakeville South Strength"",""membershipId"":""1074202"",""liftDate"":""2024-02-24"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1074202
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Frederick Lyons,1020701,"{""nationalRank"":""1375"",""athleteName"":""Frederick Lyons"",""total"":""165"",""gender"":""M"",""lifterAge"":""17"",""club"":""1Kilo"",""membershipId"":""1020701"",""liftDate"":""2017-09-10"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1020701
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Jake Langevin,172878,"{""nationalRank"":""1406"",""athleteName"":""Jake Langevin"",""total"":""161"",""gender"":""M"",""lifterAge"":""17"",""club"":""CANNON FALLS WEIGHTLIFTING"",""membershipId"":""172878"",""liftDate"":""2012-12-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 172878
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Joseph Ascencio Bravo,1067338,"{""nationalRank"":""1406"",""athleteName"":""Joseph Ascencio Bravo"",""total"":""161"",""gender"":""M"",""lifterAge"":""18"",""club"":""NORTHFIELD WLC"",""membershipId"":""1067338"",""liftDate"":""2023-01-14"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1067338
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Harrison Miller,1002902,"{""nationalRank"":""1406"",""athleteName"":""Harrison Miller"",""total"":""161"",""gender"":""M"",""lifterAge"":""15"",""club"":""Team Georgia Weightlifting"",""membershipId"":""1002902"",""liftDate"":""2016-01-30"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1002902
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Paul Taumalolo,1080400,"{""nationalRank"":""1406"",""athleteName"":""Paul Taumalolo"",""total"":""161"",""gender"":""M"",""lifterAge"":""16"",""club"":""Carlmont Scots Athletics"",""membershipId"":""1080400"",""liftDate"":""2025-02-08"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1080400
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Ethan Bradley,1046928,"{""nationalRank"":""1439"",""athleteName"":""Ethan Bradley"",""total"":""156"",""gender"":""M"",""lifterAge"":""18"",""club"":""Champion Weightlifting"",""membershipId"":""1046928"",""liftDate"":""2019-11-23"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1046928
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Gabriel Tato,1062780,"{""nationalRank"":""1439"",""athleteName"":""Gabriel Tato"",""total"":""156"",""gender"":""M"",""lifterAge"":""15"",""club"":""HASSLE FREE BBC"",""membershipId"":""1062780"",""liftDate"":""2022-03-27"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1062780
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Kevin Slick,219547,"{""nationalRank"":""1466"",""athleteName"":""Kevin Slick"",""total"":""153"",""gender"":""M"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""219547"",""liftDate"":""2015-10-24"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 219547
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Evan Hedeen,1079244,"{""nationalRank"":""1466"",""athleteName"":""Evan Hedeen"",""total"":""153"",""gender"":""M"",""lifterAge"":""16"",""club"":""RED WING WEIGHTLIFTING CLUB"",""membershipId"":""1079244"",""liftDate"":""2025-02-01"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1079244
