division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,MALLORY COOPER,1049678,"{""nationalRank"":""2784"",""athleteName"":""MALLORY COOPER"",""total"":""95"",""gender"":""F"",""lifterAge"":""33"",""club"":""Double Barrel WeightLifting"",""membershipId"":""1049678"",""liftDate"":""2020-02-16"",""wso"":""California South""}",Duplicate athlete with membership ID 1049678
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Carrie Dennison,1038109,"{""nationalRank"":""2808"",""athleteName"":""Carrie Dennison"",""total"":""94"",""gender"":""F"",""lifterAge"":""47"",""club"":""-"",""membershipId"":""1038109"",""liftDate"":""2019-08-04"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1038109
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Cecilia Duenas,1013844,"{""nationalRank"":""2808"",""athleteName"":""Cecilia Duenas"",""total"":""94"",""gender"":""F"",""lifterAge"":""28"",""club"":""Fireside Elite"",""membershipId"":""1013844"",""liftDate"":""2018-09-26"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1013844
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Alesa Deter,1053963,"{""nationalRank"":""2808"",""athleteName"":""Alesa Deter"",""total"":""94"",""gender"":""F"",""lifterAge"":""35"",""club"":""Tinner Hill Weightlifting Club"",""membershipId"":""1053963"",""liftDate"":""2021-01-24"",""wso"":""DMV""}",Duplicate athlete with membership ID 1053963
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Adrianne Ondarza,1025076,"{""nationalRank"":""2808"",""athleteName"":""Adrianne Ondarza"",""total"":""94"",""gender"":""F"",""lifterAge"":""49"",""club"":""-"",""membershipId"":""1025076"",""liftDate"":""2021-12-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1025076
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Razanne Saleh,1034510,"{""nationalRank"":""2808"",""athleteName"":""Razanne Saleh"",""total"":""94"",""gender"":""F"",""lifterAge"":""19"",""club"":""Victory Mode Weightlifting"",""membershipId"":""1034510"",""liftDate"":""2019-10-13"",""wso"":""Florida""}",Duplicate athlete with membership ID 1034510
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Emma Goertz,1049099,"{""nationalRank"":""2808"",""athleteName"":""Emma Goertz"",""total"":""94"",""gender"":""F"",""lifterAge"":""15"",""club"":""Little Falls Weightlifting"",""membershipId"":""1049099"",""liftDate"":""2021-03-20"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1049099
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Catriona Hahn,1040314,"{""nationalRank"":""2845"",""athleteName"":""Catriona Hahn"",""total"":""92"",""gender"":""F"",""lifterAge"":""30"",""club"":""NEW HAVEN WEIGHTLIFTING CLUB"",""membershipId"":""1040314"",""liftDate"":""2020-11-08"",""wso"":""New England""}",Duplicate athlete with membership ID 1040314
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Michaela  Allen,1055842,"{""nationalRank"":""2845"",""athleteName"":""Michaela  Allen"",""total"":""92"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1055842"",""liftDate"":""2021-05-22"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1055842
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sarah Goff,1015223,"{""nationalRank"":""2845"",""athleteName"":""Sarah Goff"",""total"":""92"",""gender"":""F"",""lifterAge"":""36"",""club"":""ALPHA BARBELL"",""membershipId"":""1015223"",""liftDate"":""2019-10-26"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1015223
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Angienetta Coleman,1035700,"{""nationalRank"":""2866"",""athleteName"":""Angienetta Coleman"",""total"":""91"",""gender"":""F"",""lifterAge"":""54"",""club"":""Freedom Weightlifting"",""membershipId"":""1035700"",""liftDate"":""2021-12-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1035700
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sharon Lapides,1042887,"{""nationalRank"":""2866"",""athleteName"":""Sharon Lapides"",""total"":""91"",""gender"":""F"",""lifterAge"":""61"",""club"":""Bellator Weightlifting"",""membershipId"":""1042887"",""liftDate"":""2019-11-03"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1042887
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,RaeAnn Rohrbeck,1027103,"{""nationalRank"":""2866"",""athleteName"":""RaeAnn Rohrbeck"",""total"":""91"",""gender"":""F"",""lifterAge"":""18"",""club"":""KINDRED WEIGHTLIFTING CLUB"",""membershipId"":""1027103"",""liftDate"":""2019-02-23"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1027103
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sarah Byram,1040085,"{""nationalRank"":""2910"",""athleteName"":""Sarah Byram"",""total"":""89"",""gender"":""F"",""lifterAge"":""33"",""club"":""OKC BARBELL CLUB"",""membershipId"":""1040085"",""liftDate"":""2019-07-20"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1040085
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Cassandra Plache,1054878,"{""nationalRank"":""2938"",""athleteName"":""Cassandra Plache"",""total"":""87"",""gender"":""F"",""lifterAge"":""21"",""club"":""Atlas Weightlifting Club"",""membershipId"":""1054878"",""liftDate"":""2021-03-20"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1054878
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Juanita Nava,1028996,"{""nationalRank"":""2938"",""athleteName"":""Juanita Nava"",""total"":""87"",""gender"":""F"",""lifterAge"":""37"",""club"":""BlueWave Weightlifting"",""membershipId"":""1028996"",""liftDate"":""2019-08-31"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1028996
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Nancy Fullmer,1002916,"{""nationalRank"":""2938"",""athleteName"":""Nancy Fullmer"",""total"":""87"",""gender"":""F"",""lifterAge"":""60"",""club"":""Unaffiliated"",""membershipId"":""1002916"",""liftDate"":""2021-12-04"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1002916
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sydney Wadsworth,1037588,"{""nationalRank"":""2966"",""athleteName"":""Sydney Wadsworth"",""total"":""85"",""gender"":""F"",""lifterAge"":""15"",""club"":""BOISE BARBELL"",""membershipId"":""1037588"",""liftDate"":""2019-08-31"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1037588
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Grace Surprenant,1048883,"{""nationalRank"":""2966"",""athleteName"":""Grace Surprenant"",""total"":""85"",""gender"":""F"",""lifterAge"":""15"",""club"":""KINDRED WEIGHTLIFTING CLUB"",""membershipId"":""1048883"",""liftDate"":""2021-01-21"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1048883
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Wendi Lubinus,1058542,"{""nationalRank"":""2966"",""athleteName"":""Wendi Lubinus"",""total"":""85"",""gender"":""F"",""lifterAge"":""50"",""club"":""Tacoma Strength Weightlifting"",""membershipId"":""1058542"",""liftDate"":""2021-11-13"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1058542
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Ashley Hernandez,1028033,"{""nationalRank"":""2966"",""athleteName"":""Ashley Hernandez"",""total"":""85"",""gender"":""F"",""lifterAge"":""30"",""club"":""Body Armor Weightlifting"",""membershipId"":""1028033"",""liftDate"":""2020-10-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1028033
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Christine Vicksen,1021514,"{""nationalRank"":""2966"",""athleteName"":""Christine Vicksen"",""total"":""85"",""gender"":""F"",""lifterAge"":""50"",""club"":""Jacksonville Weightlifting"",""membershipId"":""1021514"",""liftDate"":""2021-12-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 1021514
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sara Sosnowicz,1047913,"{""nationalRank"":""2995"",""athleteName"":""Sara Sosnowicz"",""total"":""83"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1047913"",""liftDate"":""2020-01-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1047913
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jessica Ferrari,1059621,"{""nationalRank"":""2995"",""athleteName"":""Jessica Ferrari"",""total"":""83"",""gender"":""F"",""lifterAge"":""26"",""club"":""Austin Barbell"",""membershipId"":""1059621"",""liftDate"":""2021-12-10"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1059621
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kristin Schwain,1038753,"{""nationalRank"":""2995"",""athleteName"":""Kristin Schwain"",""total"":""83"",""gender"":""F"",""lifterAge"":""48"",""club"":""MET-Fit Iron"",""membershipId"":""1038753"",""liftDate"":""2019-04-27"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1038753
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Birgitta Mattson,1054182,"{""nationalRank"":""3048"",""athleteName"":""Birgitta Mattson"",""total"":""78"",""gender"":""F"",""lifterAge"":""52"",""club"":""CB Weightlifting"",""membershipId"":""1054182"",""liftDate"":""2021-05-08"",""wso"":""California South""}",Duplicate athlete with membership ID 1054182
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Debbie Bennett,1042417,"{""nationalRank"":""3120"",""athleteName"":""Debbie Bennett"",""total"":""69"",""gender"":""F"",""lifterAge"":""55"",""club"":""Pilchuck Barbell"",""membershipId"":""1042417"",""liftDate"":""2019-08-10"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1042417
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Jenna McClain,1058470,"{""nationalRank"":""59"",""athleteName"":""Jenna McClain"",""total"":""200"",""gender"":""F"",""lifterAge"":""21"",""club"":""LINDENWOOD LIONS"",""membershipId"":""1058470"",""liftDate"":""2024-03-03"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1058470
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Tristain Atwood,1051408,"{""nationalRank"":""114"",""athleteName"":""Tristain Atwood"",""total"":""188"",""gender"":""F"",""lifterAge"":""20"",""club"":""Mars Hill University"",""membershipId"":""1051408"",""liftDate"":""2025-06-26"",""wso"":""Florida""}",Duplicate athlete with membership ID 1051408
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Chloe Crooks,167547,"{""nationalRank"":""114"",""athleteName"":""Chloe Crooks"",""total"":""188"",""gender"":""F"",""lifterAge"":""19"",""club"":""WESLEY WEIGHTLIFTERS"",""membershipId"":""167547"",""liftDate"":""2023-06-29"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 167547
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,lex Accuar,1078140,"{""nationalRank"":""144"",""athleteName"":""lex Accuar"",""total"":""183"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1078140"",""liftDate"":""2024-09-28"",""wso"":""California South""}",Duplicate athlete with membership ID 1078140
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Marissa Roberson,1020804,"{""nationalRank"":""144"",""athleteName"":""Marissa Roberson"",""total"":""183"",""gender"":""F"",""lifterAge"":""30"",""club"":""Archon Weightlifting"",""membershipId"":""1020804"",""liftDate"":""2023-01-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1020804
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Shadaé  Smith,1069336,"{""nationalRank"":""144"",""athleteName"":""Shadaé  Smith"",""total"":""183"",""gender"":""F"",""lifterAge"":""25"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""1069336"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1069336
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Julia Key,1004350,"{""nationalRank"":""144"",""athleteName"":""Julia Key"",""total"":""183"",""gender"":""F"",""lifterAge"":""30"",""club"":""Brooklyn Training Hall"",""membershipId"":""1004350"",""liftDate"":""2024-03-03"",""wso"":""New England""}",Duplicate athlete with membership ID 1004350
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Kerryn Havermale,1021567,"{""nationalRank"":""144"",""athleteName"":""Kerryn Havermale"",""total"":""183"",""gender"":""F"",""lifterAge"":""34"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1021567"",""liftDate"":""2024-04-20"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1021567
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Makayla Waterhouse,1065587,"{""nationalRank"":""210"",""athleteName"":""Makayla Waterhouse"",""total"":""173"",""gender"":""F"",""lifterAge"":""18"",""club"":""North Port Weightlifting"",""membershipId"":""1065587"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1065587
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Erin Conn,1066369,"{""nationalRank"":""231"",""athleteName"":""Erin Conn"",""total"":""170"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1066369"",""liftDate"":""2024-07-13"",""wso"":""DMV""}",Duplicate athlete with membership ID 1066369
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Erica Sheagley,1040898,"{""nationalRank"":""231"",""athleteName"":""Erica Sheagley"",""total"":""170"",""gender"":""F"",""lifterAge"":""22"",""club"":""Myriad Weightlifting"",""membershipId"":""1040898"",""liftDate"":""2022-10-08"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1040898
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Charis Lu,185959,"{""nationalRank"":""263"",""athleteName"":""Charis Lu"",""total"":""167"",""gender"":""F"",""lifterAge"":""27"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""185959"",""liftDate"":""2022-01-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 185959
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,holly wendricks,1069300,"{""nationalRank"":""263"",""athleteName"":""holly wendricks"",""total"":""167"",""gender"":""F"",""lifterAge"":""32"",""club"":""Lenka's Lifting Club"",""membershipId"":""1069300"",""liftDate"":""2025-04-12"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1069300
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Catherine Harper,1019974,"{""nationalRank"":""291"",""athleteName"":""Catherine Harper"",""total"":""164"",""gender"":""F"",""lifterAge"":""33"",""club"":""Spoon Barbell Club"",""membershipId"":""1019974"",""liftDate"":""2022-03-06"",""wso"":""Southern""}",Duplicate athlete with membership ID 1019974
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Samantha Sills,212126,"{""nationalRank"":""291"",""athleteName"":""Samantha Sills"",""total"":""164"",""gender"":""F"",""lifterAge"":""33"",""club"":""Motor City Barbell"",""membershipId"":""212126"",""liftDate"":""2024-08-24"",""wso"":""Michigan""}",Duplicate athlete with membership ID 212126
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Michele Bailey,1022341,"{""nationalRank"":""291"",""athleteName"":""Michele Bailey"",""total"":""164"",""gender"":""F"",""lifterAge"":""30"",""club"":""Austin Barbell"",""membershipId"":""1022341"",""liftDate"":""2022-10-01"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1022341
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Hopkins,1007638,"{""nationalRank"":""291"",""athleteName"":""Chelsea Hopkins"",""total"":""164"",""gender"":""F"",""lifterAge"":""48"",""club"":""Eastside Barbell"",""membershipId"":""1007638"",""liftDate"":""2024-12-05"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1007638
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Jessica De Los Santos,1044802,"{""nationalRank"":""328"",""athleteName"":""Jessica De Los Santos"",""total"":""162"",""gender"":""F"",""lifterAge"":""28"",""club"":""Bexar Barbell"",""membershipId"":""1044802"",""liftDate"":""2022-03-05"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1044802
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Kenisha Jacsaint,1042731,"{""nationalRank"":""328"",""athleteName"":""Kenisha Jacsaint"",""total"":""162"",""gender"":""F"",""lifterAge"":""21"",""club"":""Victory Mode Weightlifting"",""membershipId"":""1042731"",""liftDate"":""2022-05-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1042731
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Robyn Teed,1058185,"{""nationalRank"":""328"",""athleteName"":""Robyn Teed"",""total"":""162"",""gender"":""F"",""lifterAge"":""33"",""club"":""Optimus Barbell Club"",""membershipId"":""1058185"",""liftDate"":""2025-02-27"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1058185
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Vanessa Hansen,1056814,"{""nationalRank"":""358"",""athleteName"":""Vanessa Hansen"",""total"":""160"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1056814"",""liftDate"":""2022-08-13"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1056814
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Rachel Taggart,1062031,"{""nationalRank"":""358"",""athleteName"":""Rachel Taggart"",""total"":""160"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1062031"",""liftDate"":""2022-10-22"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1062031
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Dore Young,1035584,"{""nationalRank"":""358"",""athleteName"":""Dore Young"",""total"":""160"",""gender"":""F"",""lifterAge"":""23"",""club"":""Rhode Island Performance"",""membershipId"":""1035584"",""liftDate"":""2025-06-26"",""wso"":""New England""}",Duplicate athlete with membership ID 1035584
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Maddie Carte,1051220,"{""nationalRank"":""382"",""athleteName"":""Maddie Carte"",""total"":""158"",""gender"":""F"",""lifterAge"":""20"",""club"":""Mars Hill University"",""membershipId"":""1051220"",""liftDate"":""2025-04-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1051220
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Cassandra Ramirez,1064253,"{""nationalRank"":""382"",""athleteName"":""Cassandra Ramirez"",""total"":""158"",""gender"":""F"",""lifterAge"":""29"",""club"":""Unaffiliated"",""membershipId"":""1064253"",""liftDate"":""2023-03-19"",""wso"":""California South""}",Duplicate athlete with membership ID 1064253
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Nastacia High,1082089,"{""nationalRank"":""382"",""athleteName"":""Nastacia High"",""total"":""158"",""gender"":""F"",""lifterAge"":""40"",""club"":""The Strength Tank Weightlifting Club"",""membershipId"":""1082089"",""liftDate"":""2025-05-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1082089
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Raquel Celestino,1070086,"{""nationalRank"":""382"",""athleteName"":""Raquel Celestino"",""total"":""158"",""gender"":""F"",""lifterAge"":""29"",""club"":""Vice Weightlifting"",""membershipId"":""1070086"",""liftDate"":""2024-07-06"",""wso"":""California South""}",Duplicate athlete with membership ID 1070086
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Catherine Whited,1035454,"{""nationalRank"":""382"",""athleteName"":""Catherine Whited"",""total"":""158"",""gender"":""F"",""lifterAge"":""31"",""club"":""Rappahannock Barbell"",""membershipId"":""1035454"",""liftDate"":""2023-06-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 1035454
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Ashley Bereziuk,1073042,"{""nationalRank"":""382"",""athleteName"":""Ashley Bereziuk"",""total"":""158"",""gender"":""F"",""lifterAge"":""33"",""club"":""TEAM WESTERN NEW YORK"",""membershipId"":""1073042"",""liftDate"":""2024-10-27"",""wso"":""New York""}",Duplicate athlete with membership ID 1073042
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Isabel VanDinter,1045942,"{""nationalRank"":""419"",""athleteName"":""Isabel VanDinter"",""total"":""155"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1045942"",""liftDate"":""2022-05-14"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1045942
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Courtney Tilley,1045884,"{""nationalRank"":""419"",""athleteName"":""Courtney Tilley"",""total"":""155"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1045884"",""liftDate"":""2024-04-20"",""wso"":""DMV""}",Duplicate athlete with membership ID 1045884
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Margie McClure,1032338,"{""nationalRank"":""448"",""athleteName"":""Margie McClure"",""total"":""152"",""gender"":""F"",""lifterAge"":""28"",""club"":""Bexar Barbell"",""membershipId"":""1032338"",""liftDate"":""2022-07-23"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1032338
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Valentina  Blandon,1074760,"{""nationalRank"":""448"",""athleteName"":""Valentina  Blandon"",""total"":""152"",""gender"":""F"",""lifterAge"":""20"",""club"":""Bentley Barbell"",""membershipId"":""1074760"",""liftDate"":""2025-02-27"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1074760
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Foster,1035931,"{""nationalRank"":""471"",""athleteName"":""Lindsay Foster"",""total"":""150"",""gender"":""F"",""lifterAge"":""43"",""club"":""Red Panda Strength"",""membershipId"":""1035931"",""liftDate"":""2023-03-18"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1035931
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Abby Boon,138272,"{""nationalRank"":""471"",""athleteName"":""Abby Boon"",""total"":""150"",""gender"":""F"",""lifterAge"":""38"",""club"":""Pure Health Barbell"",""membershipId"":""138272"",""liftDate"":""2025-05-10"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 138272
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Jaden Spondike,1067021,"{""nationalRank"":""471"",""athleteName"":""Jaden Spondike"",""total"":""150"",""gender"":""F"",""lifterAge"":""21"",""club"":""Strength Solutions Weightlifting"",""membershipId"":""1067021"",""liftDate"":""2024-09-01"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1067021
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Amanda Hager,191208,"{""nationalRank"":""471"",""athleteName"":""Amanda Hager"",""total"":""150"",""gender"":""F"",""lifterAge"":""42"",""club"":""GRASS IRON WEIGHTLIFTING"",""membershipId"":""191208"",""liftDate"":""2023-06-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 191208
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Brooke Ward,1037504,"{""nationalRank"":""471"",""athleteName"":""Brooke Ward"",""total"":""150"",""gender"":""F"",""lifterAge"":""35"",""club"":""Verdant Barbell"",""membershipId"":""1037504"",""liftDate"":""2022-01-22"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1037504
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Elise Montemayor,1082307,"{""nationalRank"":""471"",""athleteName"":""Elise Montemayor"",""total"":""150"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1082307"",""liftDate"":""2025-08-02"",""wso"":""DMV""}",Duplicate athlete with membership ID 1082307
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Erica Jackson,1033194,"{""nationalRank"":""502"",""athleteName"":""Erica Jackson"",""total"":""148"",""gender"":""F"",""lifterAge"":""26"",""club"":""Wheelhouse Academy"",""membershipId"":""1033194"",""liftDate"":""2022-10-15"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1033194
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Alexis Pinos,1076518,"{""nationalRank"":""502"",""athleteName"":""Alexis Pinos"",""total"":""148"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1076518"",""liftDate"":""2024-09-28"",""wso"":""DMV""}",Duplicate athlete with membership ID 1076518
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Molly Darocha,1060527,"{""nationalRank"":""502"",""athleteName"":""Molly Darocha"",""total"":""148"",""gender"":""F"",""lifterAge"":""33"",""club"":""Hellbender Barbell"",""membershipId"":""1060527"",""liftDate"":""2023-11-04"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1060527
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,LizBeth Meneses,1054538,"{""nationalRank"":""502"",""athleteName"":""LizBeth Meneses"",""total"":""148"",""gender"":""F"",""lifterAge"":""34"",""club"":""Southern California Weightlifting Club"",""membershipId"":""1054538"",""liftDate"":""2023-12-16"",""wso"":""California South""}",Duplicate athlete with membership ID 1054538
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Lauren Ashburn,1042491,"{""nationalRank"":""535"",""athleteName"":""Lauren Ashburn"",""total"":""146"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1042491"",""liftDate"":""2024-04-27"",""wso"":""New York""}",Duplicate athlete with membership ID 1042491
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Kelly Beamer,1061704,"{""nationalRank"":""563"",""athleteName"":""Kelly Beamer"",""total"":""144"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1061704"",""liftDate"":""2023-03-19"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1061704
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Holly Hakes,1075306,"{""nationalRank"":""596"",""athleteName"":""Holly Hakes"",""total"":""141"",""gender"":""F"",""lifterAge"":""54"",""club"":""-"",""membershipId"":""1075306"",""liftDate"":""2024-08-18"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1075306
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Kassandra McDonald,1065059,"{""nationalRank"":""596"",""athleteName"":""Kassandra McDonald"",""total"":""141"",""gender"":""F"",""lifterAge"":""27"",""club"":""Saratoga Barbell Club"",""membershipId"":""1065059"",""liftDate"":""2022-09-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1065059
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Madison  Casper,1060951,"{""nationalRank"":""596"",""athleteName"":""Madison  Casper"",""total"":""141"",""gender"":""F"",""lifterAge"":""25"",""club"":""Seattle Barbell Club"",""membershipId"":""1060951"",""liftDate"":""2024-11-09"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1060951
