division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
30,Women's Masters (40-44) 77kg,2025-08-10T15:58:49.962Z,144,144,144,0,UPLOAD_STARTED,93
31,Women's Masters (40-44) 86kg,2025-08-10T16:00:18.063Z,100,100,100,0,UPLOAD_STARTED,83
32,Women's Masters (40-44) 86+kg,2025-08-10T16:01:40.354Z,101,101,101,0,UPLOAD_STARTED,77
33,Men's Masters (40-44) 60kg,2025-08-10T16:02:40.982Z,3,3,3,0,UPLOAD_STARTED,56
34,Men's Masters (40-44) 65kg,2025-08-10T16:03:42.219Z,3,3,3,0,UPLOAD_STARTED,56
35,Men's Masters (40-44) 71kg,2025-08-10T16:04:48.906Z,24,24,24,0,UPLOAD_STARTED,62
36,Men's Masters (40-44) 79kg,2025-08-10T16:05:49.927Z,51,51,51,0,UPLOAD_STARTED,56
37,Men's Masters (40-44) 88kg,2025-08-10T16:06:57.686Z,95,95,95,0,UPLOAD_STARTED,63
38,Men's Masters (40-44) 94kg,2025-08-10T16:07:59.098Z,59,59,59,0,UPLOAD_STARTED,56
39,Men's Masters (40-44) 110kg,2025-08-10T16:09:06.980Z,98,98,98,0,UPLOAD_STARTED,63
40,Men's Masters (40-44) 110+kg,2025-08-10T16:10:05.589Z,32,32,32,0,UPLOAD_STARTED,54
41,Women's Masters (45-49) 48kg,2025-08-10T16:11:00.545Z,6,6,6,0,UPLOAD_STARTED,50
42,Women's Masters (45-49) 53kg,2025-08-10T16:11:56.156Z,12,12,12,0,UPLOAD_STARTED,51
43,Women's Masters (45-49) 58kg,2025-08-10T16:12:54.799Z,31,31,31,0,UPLOAD_STARTED,54
44,Women's Masters (45-49) 63kg,2025-08-10T16:13:57.648Z,63,63,63,0,UPLOAD_STARTED,58
45,Women's Masters (45-49) 69kg,2025-08-10T16:15:00.873Z,62,62,62,0,UPLOAD_STARTED,58
46,Women's Masters (45-49) 77kg,2025-08-10T16:16:07.182Z,89,89,89,0,UPLOAD_STARTED,61
47,Women's Masters (45-49) 86kg,2025-08-10T16:17:07.902Z,47,46,46,0,UPLOAD_STARTED,56
48,Women's Masters (45-49) 86+kg,2025-08-10T16:18:06.687Z,32,32,32,0,UPLOAD_STARTED,54
49,Men's Masters (45-49) 60kg,2025-08-10T16:19:00.762Z,0,0,0,NO_UPLOAD_NEEDED,1754842691687,NaN
50,Men's Masters (45-49) 65kg,2025-08-10T16:19:55.093Z,3,3,3,0,UPLOAD_STARTED,49
51,Men's Masters (45-49) 71kg,2025-08-10T16:20:50.970Z,18,18,18,0,UPLOAD_STARTED,51
52,Men's Masters (45-49) 79kg,2025-08-10T16:22:06.591Z,32,32,32,0,UPLOAD_STARTED,71
53,Men's Masters (45-49) 88kg,2025-08-10T16:23:44.292Z,69,69,69,0,UPLOAD_STARTED,93
54,Men's Masters (45-49) 94kg,2025-08-10T16:24:59.828Z,31,31,31,0,UPLOAD_STARTED,71
55,Men's Masters (45-49) 110kg,2025-08-10T16:26:37.623Z,70,69,69,0,UPLOAD_STARTED,93
56,Men's Masters (45-49) 110+kg,2025-08-10T16:27:34.353Z,21,21,21,0,UPLOAD_STARTED,52
57,Women's Masters (50-54) 48kg,2025-08-10T16:28:29.059Z,3,3,3,0,UPLOAD_STARTED,50
58,Women's Masters (50-54) 53kg,2025-08-10T16:29:24.459Z,11,11,11,0,UPLOAD_STARTED,50
59,Women's Masters (50-54) 58kg,2025-08-10T16:30:20.551Z,16,16,16,0,UPLOAD_STARTED,51
60,Women's Masters (50-54) 63kg,2025-08-10T16:31:18.354Z,30,30,30,0,UPLOAD_STARTED,53
61,Women's Masters (50-54) 69kg,2025-08-10T16:32:34.873Z,34,34,34,0,UPLOAD_STARTED,72
62,Women's Masters (50-54) 77kg,2025-08-10T16:33:52.481Z,45,45,45,0,UPLOAD_STARTED,73
63,Women's Masters (50-54) 86kg,2025-08-10T16:34:49.866Z,25,25,25,0,UPLOAD_STARTED,52
64,Women's Masters (50-54) 86+kg,2025-08-10T16:35:46.376Z,16,16,16,0,UPLOAD_STARTED,52
65,Men's Masters (50-54) 60kg,2025-08-10T16:36:40.848Z,0,0,0,NO_UPLOAD_NEEDED,1754843751377,NaN
66,Men's Masters (50-54) 65kg,2025-08-10T16:37:35.363Z,2,2,2,0,UPLOAD_STARTED,50
67,Men's Masters (50-54) 71kg,2025-08-10T16:38:30.725Z,10,10,10,0,UPLOAD_STARTED,50
68,Men's Masters (50-54) 79kg,2025-08-10T16:39:27.971Z,27,27,27,0,UPLOAD_STARTED,52
69,Men's Masters (50-54) 88kg,2025-08-10T16:40:44.594Z,36,36,36,0,UPLOAD_STARTED,72
70,Men's Masters (50-54) 94kg,2025-08-10T16:41:41.495Z,26,26,26,0,UPLOAD_STARTED,52
71,Men's Masters (50-54) 110kg,2025-08-10T16:42:58.835Z,45,45,45,0,UPLOAD_STARTED,72
72,Men's Masters (50-54) 110+kg,2025-08-10T16:43:55.733Z,22,22,22,0,UPLOAD_STARTED,52
1,Junior Men's 71kg,2025-08-10T17:03:09.953Z,242,30,30,0,UPLOAD_STARTED,90
2,Junior Men's 71kg,2025-08-10T17:04:14.559Z,31,31,31,0,UPLOAD_STARTED,60
3,Junior Men's 71kg,2025-08-10T17:06:12.152Z,242,242,242,0,UPLOAD_STARTED,113
4,Junior Men's 71kg,2025-08-10T17:07:18.197Z,31,31,31,0,UPLOAD_STARTED,61
_2024
