2025-08-05T05:19:58.268Z,"Sarah Bond",193541,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.273Z,"Brandy Carr",193613,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.274Z,"Chris Walls",1072030,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.285Z,"Triniti Redfern",193628,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.284Z,"Kristen Smith",1072035,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.297Z,"MacKenzie Herrmann",1072054,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.297Z,"Mayrim Fraticelli",193632,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.306Z,"Katherin Vargas",193736,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.305Z,"Samantha Yoho",1072068,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.315Z,"Kellsey Trimble",1072084,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.324Z,"Lisa Parnello",193766,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.326Z,"Bridget Kress",1072177,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.332Z,"Renee Putman",193862,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.337Z,"Mayra Berg",1072212,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.338Z,"Marisa Gergel",193884,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.343Z,"Monserrath Rodriguez",1072239,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.344Z,"Shelby Rodriguez",193929,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.355Z,"Avery Owens",193941,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.357Z,"Ella Smith",1072268,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.362Z,"Olivia Edwards",193984,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.363Z,"Jenny Meyer",1072276,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.372Z,"Darien McCormick",194000,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.373Z,"Ryan Noble",1072327,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.378Z,"Ashley Haynes",194003,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.387Z,"Rebecca Kleinschnitz",1072380,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.395Z,"Jessica Sierer",194094,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.396Z,"Kat Stewart",1072409,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.406Z,"Nichole Sessions",194096,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.410Z,"Allie Bradley",1072423,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.415Z,"Faith Johnson",194147,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.422Z,"Isa Chau",1072445,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.429Z,"Rebecca Jutkowitz",194245,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.431Z,"Hannah Sherwood",1072468,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.439Z,"Chelsea Aguiar",194254,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.443Z,"Danielle Mariano",1072472,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.446Z,"Bonnie Ackerman",194272,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.450Z,"Samantha Payne",1072528,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.457Z,"Jessica Clark",194324,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.465Z,"Rochelle Belk",194341,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.465Z,"Jennifer Brown",1072565,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.475Z,"Robin Stafford",194348,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.476Z,"Samantha Duome",1072576,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.480Z,"Yashi Rose",194354,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.482Z,"Gracie Davis",1072584,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.492Z,"Jani Jeane",194386,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.492Z,"Maria Maya",1072604,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.497Z,"Finna Wang",194500,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.498Z,"Kailia Falo",1072605,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.502Z,"Ramona Cadogan",194532,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.507Z,"Chloe DePiano",1072617,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.516Z,"Kayla James",194545,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.518Z,"Sarah Abercrombie",1072793,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.528Z,"Sarah Fenster",194591,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.533Z,"Holli Ryan",1072936,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.535Z,"Amy Brever",194604,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.544Z,"Jenna Zephyr",1072957,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.546Z,"Kelly Peckenpaugh",194666,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.552Z,"Kaitlin Porter",194757,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.554Z,"Meg Densmore",1072971,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.563Z,"Allison Gold",194886,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.576Z,"Ellise Jenkins",194888,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.582Z,"Connie Tong Try",1072989,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.586Z,"Morgan Callahan",194895,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.595Z,"Stephen  Hansom",1073083,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.601Z,"Kai Miller",194910,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.602Z,"Anika Apostalon",1073151,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.615Z,"Elizabeth Morganroth",194924,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.616Z,"Harper Mazzawi",1073168,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.623Z,"Rachel Cole",194942,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.631Z,"Daniel Pattee",1073184,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.647Z,"Cara Culligan",194958,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.653Z,"Mia Hustedt",1073278,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.657Z,"Sally Miller",194964,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.663Z,"Jaina Warren",1073281,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.672Z,"Emily Warren",194989,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.674Z,"Ava Rakers",1073293,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.694Z,"Carolyn Willeford",1073305,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.701Z,"Alexa Duffy",195100,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.708Z,"Lilia Ebert",1073310,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.722Z,"Alanna Anthony",195123,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.722Z,"Bri Brysacz",1073321,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.737Z,"Kelly Mason",195127,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.741Z,"Ruthanne Brock",1073323,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.746Z,"Annette Sorkin",195166,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.757Z,"Nikole Stephens",1073372,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.759Z,"Hannah Black",195167,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.772Z,"Kassidy Girard",1073435,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.773Z,"Katherine Nolan",195181,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.778Z,"Alana Witulski",1073473,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.779Z,"Tiffany Hockensmith",195213,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.789Z,"Miki Martin",195254,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.791Z,"Kaytlin Stobaugh",1073504,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.796Z,"Ashley Talley",1073538,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.797Z,"Tanya Cabrera",195292,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.806Z,"Casey  Anderson",1073555,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.811Z,"Emi Knafo",195318,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.812Z,"Felicia Bright",1073577,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.818Z,"Rachelle Cortes",195332,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.825Z,"Susan Rivera",1073580,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.828Z,"Risa Long",195339,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.832Z,"Rachel Wehrman",1073596,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.841Z,"Denise Nakamura",195345,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.848Z,"Ami Kernan",1073625,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.849Z,"Samantha Pastore",195413,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.861Z,"Jessica Taylor",195456,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.862Z,"Louis Garfunkel",1073665,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.868Z,"Stacy Friscia",1073686,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.869Z,"Laura Esposito",195470,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.880Z,"Karissa Lambert",1073702,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.881Z,"karen pugh",195490,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.886Z,"Billie Bell",195561,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.889Z,"Rachel Kuo",1073747,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.899Z,"Kara Marie Gogal",195584,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.898Z,"Brian Seagrave",1073808,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.911Z,"GRETCHEN KRESS",1073812,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.911Z,"Donna Spinola",195626,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.918Z,"Linnea Schultz",1073834,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.919Z,"Rene Whyte",195635,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.927Z,"Ann Houlihan-Doyle",1073850,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.935Z,"Holly Forche",195725,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.936Z,"Victoria Hooper",1073859,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.945Z,"Haley Haws",195726,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.952Z,"Indigo Benner",1073980,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.954Z,"Deliz Collado",195728,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.962Z,"Kate Jorgensen",1073985,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.967Z,"Dana Calcagni",195737,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.971Z,"Laurel Wilson",1074048,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.973Z,"Shanna Aberson",195832,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.982Z,"Alysa Hughbanks",1074050,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.984Z,"Sarah Rezek",195852,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.987Z,"Eman Hasan",1074058,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:58.989Z,"Kassidy Fisher",195884,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.001Z,"Melissa  Figueroa",1074066,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.002Z,"Gabrielle McNamara",195904,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.007Z,"Jhanee O'Neal",195906,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.007Z,"Paul Annetts",1074074,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.017Z,"Jillian Bellovary",1074134,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.019Z,"Adrianna Deebold",195967,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.024Z,"Sophia Covington",1074153,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.024Z,"Aubrie Beard",195968,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.032Z,"Hayden Brown",1074158,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.032Z,"Danielle McKenzie",195984,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.039Z,"Michelle Mann",1074170,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.042Z,"Madison Olinger",195991,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.050Z,"Amber Rolli",1074253,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.053Z,"Cassidy Burns",195992,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.058Z,"Allison Caywood",1074285,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.059Z,"Aleyah White",195993,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.066Z,"Scott Patton",1074293,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.070Z,"Leslie Drury",196041,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.076Z,"Meghan House",1074357,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.078Z,"Lindsay Kibler",196058,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.089Z,"Kacey Fuldauer",196063,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.088Z,"Kristin Brimhall",1074385,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.094Z,"Alexis Buck",196101,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.093Z,"Caralinn Meyer",1074462,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.100Z,"Tohvia O'Neal",196103,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.103Z,"Whitney Shaw",1074514,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.111Z,"Julia Di Piero",196118,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.113Z,"Alissa Blackman",1074531,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.122Z,"Emily O'Hearn",196185,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.125Z,"Naya Hamilton",1074534,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.129Z,"Emma Esterbrook",196194,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.141Z,"Haley Hunt",196220,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.144Z,"Bailly Coons",1074606,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.148Z,"Kellie Palmer",196247,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.154Z,"Kimberly Simpson",196248,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.161Z,"Emily Perez",1074625,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.165Z,"Jennifer Leach",196291,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.167Z,"Larissa Bernal",1074629,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.181Z,"Lena Hudson",196294,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.182Z,"Julie Karlsen",1074667,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.195Z,"Ariadne Rodriguez",1074725,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.196Z,"Crystal Balm",196297,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.203Z,"Valentina  Blandon",1074760,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.204Z,"Ariana Perez",196365,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.218Z,"Samantha Cummings",196421,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.219Z,"Sarah Davis",1074796,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.235Z,"Kimberly Basnight",196483,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.236Z,"Lauren Shaw",1074882,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.250Z,"Michelle Milligan",196552,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.252Z,"Veronica Figueroa",1074895,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.259Z,"Amy Ebel",196574,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.259Z,"Alyx Peterson",1074956,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.275Z,"Michele Sparks nguyen",196632,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.276Z,"Kaelyn Button",1075039,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.290Z,"Stephanie Griffith",1075134,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.290Z,"Robyn Wilborn",196633,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.296Z,"Roxann Anderson",196647,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.302Z,"Kelsey Dulmovits",1075156,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.306Z,"Taylor Ostermeier",196702,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.310Z,"Mandee Ciaurelli",196819,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.310Z,"Lauren  Shuffett",1075230,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.323Z,"Alaejah Norris",1075320,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.324Z,"Amanda Sobremesana",196823,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.334Z,"Maria Dickens",196895,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.335Z,"Nikki Holt",1075332,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.341Z,"Mackenzie Segreto",196912,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.344Z,"Annys Bai",1075351,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.355Z,"Jennifer Frati",196919,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.355Z,"Nina Kitele",1075354,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.363Z,"Julia Morris",196979,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.372Z,"Keely Sears",1075432,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.377Z,"Patricia Giera",197000,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.385Z,"Amanda  Shirley",1075473,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.390Z,"Emilee Kenny",197059,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.394Z,"Colette  McIntosh",1075478,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.397Z,"Roslyn Zuniga",197217,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.408Z,"Isabella Morse",1075490,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.410Z,"Jessica Zetino",197343,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.414Z,"Lindsey Yates",1075504,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.415Z,"Elizabeth Peters",197359,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.427Z,"Morgan Lueck",1075516,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.429Z,"Leslie Hart",197391,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.447Z,"Elaine Yap",197392,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.448Z,"Kelsey Cook",1075548,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.462Z,"Jaia  Cobb",1075550,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.467Z,"Alexa Tsiknas",197397,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.475Z,"Riley Scott",1075675,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.479Z,"Kelly Rapp",197454,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
