timestamp,athlete_name,membership_number,error_type,error_message
2025-08-02T00:53:07.115Z,"Annalee Seek",1060436,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:53:07.389Z,"Olivia Lenzo",1060720,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:53:07.665Z,"Reagan Herchold",1060766,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:53:07.956Z,"Olivia Fischer",1060871,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:53:09.243Z,"Violet Ozalp",1060909,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:53:09.536Z,"Joriah Acacio",1060986,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:53:09.825Z,"Kinley Knight",1061504,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:53:10.206Z,"Lilly Mullenaux",1061542,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:53:10.568Z,"Alani Rose",1061742,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:59:27.805Z,"Cheryl Sahagun",1077416,NOT_FOUND,"No lifter found with this name"
2025-08-02T01:02:17.985Z,"Cheryl Sahagun",1077416,NOT_FOUND,"No lifter found with this name"
