division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
61,Men's Masters (70-74) 88kg,2025-08-10T13:07:25.238Z,12,12,12,0,UPLOAD_STARTED,71
62,Men's Masters (70-74) 94kg,2025-08-10T13:08:33.080Z,3,3,3,0,UPLOAD_STARTED,63
63,Men's Masters (70-74) 110kg,2025-08-10T13:09:41.337Z,11,11,11,0,UPLOAD_STARTED,63
64,Men's Masters (70-74) 110+kg,2025-08-10T13:10:46.578Z,Unknown,1,1,0,UPLOAD_STARTED,60
65,Men's Masters (75-79) 60kg,2025-08-10T13:11:48.959Z,0,0,0,NO_UPLOAD_NEEDED,1754831451580,NaN
66,Men's Masters (75-79) 65kg,2025-08-10T13:12:53.156Z,2,2,2,0,UPLOAD_STARTED,59
67,Men's Masters (75-79) 71kg,2025-08-10T13:13:56.516Z,Unknown,1,1,0,UPLOAD_STARTED,58
68,Men's Masters (75-79) 79kg,2025-08-10T13:14:56.533Z,6,6,6,0,UPLOAD_STARTED,55
69,Men's Masters (75-79) 88kg,2025-08-10T13:16:01.587Z,4,4,4,0,UPLOAD_STARTED,60
70,Men's Masters (75-79) 94kg,2025-08-10T13:16:59.457Z,2,2,2,0,UPLOAD_STARTED,53
71,Men's Masters (75-79) 110kg,2025-08-10T13:17:59.368Z,3,3,3,0,UPLOAD_STARTED,55
72,Men's Masters (75-79) 110+kg,2025-08-10T13:19:00.755Z,Unknown,1,1,0,UPLOAD_STARTED,56
73,Women's Masters (75+) 48kg,2025-08-10T13:20:03.466Z,0,0,0,NO_UPLOAD_NEEDED,1754831945756,NaN
74,Women's Masters (75+) 53kg,2025-08-10T13:21:03.102Z,0,0,0,NO_UPLOAD_NEEDED,1754832008468,NaN
75,Women's Masters (75+) 58kg,2025-08-10T13:22:04.152Z,2,2,2,0,UPLOAD_STARTED,56
76,Women's Masters (75+) 63kg,2025-08-10T13:23:06.554Z,0,0,0,NO_UPLOAD_NEEDED,1754832129158,NaN
77,Women's Masters (75+) 69kg,2025-08-10T13:24:11.024Z,Unknown,1,1,0,UPLOAD_STARTED,59
78,Women's Masters (75+) 77kg,2025-08-10T13:25:13.752Z,0,0,0,NO_UPLOAD_NEEDED,1754832256026,NaN
79,Women's Masters (75+) 86kg,2025-08-10T13:26:20.732Z,Unknown,1,1,0,UPLOAD_STARTED,62
80,Women's Masters (75+) 86+kg,2025-08-10T13:27:27.414Z,Unknown,1,1,0,UPLOAD_STARTED,62
81,Men's Masters (80+) 60kg,2025-08-10T13:28:26.278Z,3,3,3,0,UPLOAD_STARTED,54
82,Men's Masters (80+) 65kg,2025-08-10T13:29:29.033Z,Unknown,1,1,0,UPLOAD_STARTED,58
83,Men's Masters (80+) 71kg,2025-08-10T13:30:35.954Z,3,3,3,0,UPLOAD_STARTED,62
84,Men's Masters (80+) 79kg,2025-08-10T13:31:38.802Z,3,3,3,0,UPLOAD_STARTED,58
85,Men's Masters (80+) 88kg,2025-08-10T13:32:42.208Z,4,4,4,0,UPLOAD_STARTED,58
86,Men's Masters (80+) 94kg,2025-08-10T13:33:51.673Z,0,0,0,NO_UPLOAD_NEEDED,1754832767232,NaN
87,Men's Masters (80+) 110kg,2025-08-10T13:34:57.465Z,2,2,2,0,UPLOAD_STARTED,61
88,Men's Masters (80+) 110+kg,2025-08-10T13:35:59.234Z,0,0,0,NO_UPLOAD_NEEDED,1754832902498,NaN
_2023
