division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Taylor Roberts,216250,"{""nationalRank"":""969"",""athleteName"":""Taylor Roberts"",""total"":""125"",""gender"":""F"",""lifterAge"":""31"",""club"":""SOUTH LOOP STRENGTH AND CONDITIONING"",""membershipId"":""216250"",""liftDate"":""2017-08-12"",""wso"":""Illinois""}",Duplicate athlete with membership ID 216250
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rocio Gonzalez,1012801,"{""nationalRank"":""1037"",""athleteName"":""Rocio Gonzalez"",""total"":""123"",""gender"":""F"",""lifterAge"":""21"",""club"":""Academy of Weightlifting"",""membershipId"":""1012801"",""liftDate"":""2017-06-11"",""wso"":""California South""}",Duplicate athlete with membership ID 1012801
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Brittany Bolella,1010873,"{""nationalRank"":""1037"",""athleteName"":""Brittany Bolella"",""total"":""123"",""gender"":""F"",""lifterAge"":""27"",""club"":""Brooklyn Training Hall"",""membershipId"":""1010873"",""liftDate"":""2016-08-28"",""wso"":""New York""}",Duplicate athlete with membership ID 1010873
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Shannon Schleifer,198100,"{""nationalRank"":""1037"",""athleteName"":""Shannon Schleifer"",""total"":""123"",""gender"":""F"",""lifterAge"":""41"",""club"":""-"",""membershipId"":""198100"",""liftDate"":""2014-06-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 198100
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alyssa Grubbs,1007298,"{""nationalRank"":""1037"",""athleteName"":""Alyssa Grubbs"",""total"":""123"",""gender"":""F"",""lifterAge"":""18"",""club"":""TEAM TEXAS"",""membershipId"":""1007298"",""liftDate"":""2017-08-19"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1007298
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Christina Haynes,1020959,"{""nationalRank"":""1037"",""athleteName"":""Christina Haynes"",""total"":""123"",""gender"":""F"",""lifterAge"":""35"",""club"":""BNI BARBELL CLUB"",""membershipId"":""1020959"",""liftDate"":""2017-09-02"",""wso"":""Florida""}",Duplicate athlete with membership ID 1020959
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Molly Gutierrez,138855,"{""nationalRank"":""1037"",""athleteName"":""Molly Gutierrez"",""total"":""123"",""gender"":""F"",""lifterAge"":""32"",""club"":""THE SPORTS PALACE"",""membershipId"":""138855"",""liftDate"":""2017-04-15"",""wso"":""California North Central""}",Duplicate athlete with membership ID 138855
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Yana Gorbachinsky,203951,"{""nationalRank"":""1037"",""athleteName"":""Yana Gorbachinsky"",""total"":""123"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""203951"",""liftDate"":""2015-04-19"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 203951
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Alexander,1002918,"{""nationalRank"":""1037"",""athleteName"":""Jessica Alexander"",""total"":""123"",""gender"":""F"",""lifterAge"":""24"",""club"":""Magnus Barbell"",""membershipId"":""1002918"",""liftDate"":""2016-03-12"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1002918
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Deindorfer,1023211,"{""nationalRank"":""1037"",""athleteName"":""Hannah Deindorfer"",""total"":""123"",""gender"":""F"",""lifterAge"":""25"",""club"":""Academy of Weightlifting"",""membershipId"":""1023211"",""liftDate"":""2017-10-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1023211
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Mary Wang,159254,"{""nationalRank"":""1037"",""athleteName"":""Mary Wang"",""total"":""123"",""gender"":""F"",""lifterAge"":""33"",""club"":""CATALYST ATHLETICS"",""membershipId"":""159254"",""liftDate"":""2012-07-07"",""wso"":""California North Central""}",Duplicate athlete with membership ID 159254
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Danielle Velardi,1017819,"{""nationalRank"":""1037"",""athleteName"":""Danielle Velardi"",""total"":""123"",""gender"":""F"",""lifterAge"":""28"",""club"":""Rappahannock Barbell"",""membershipId"":""1017819"",""liftDate"":""2017-06-11"",""wso"":""DMV""}",Duplicate athlete with membership ID 1017819
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Marya Drabicki,194836,"{""nationalRank"":""1037"",""athleteName"":""Marya Drabicki"",""total"":""123"",""gender"":""F"",""lifterAge"":""13"",""club"":""-"",""membershipId"":""194836"",""liftDate"":""2015-06-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 194836
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Naomi Lozada,214280,"{""nationalRank"":""1066"",""athleteName"":""Naomi Lozada"",""total"":""122"",""gender"":""F"",""lifterAge"":""22"",""club"":""TEXAS BARBELL CLUB"",""membershipId"":""214280"",""liftDate"":""2015-11-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 214280
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sarah Wooderson,192975,"{""nationalRank"":""1066"",""athleteName"":""Sarah Wooderson"",""total"":""122"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""192975"",""liftDate"":""2015-04-04"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 192975
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emily Brockelman,165997,"{""nationalRank"":""1066"",""athleteName"":""Emily Brockelman"",""total"":""122"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""165997"",""liftDate"":""2013-02-23"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 165997
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Libby Elias,209942,"{""nationalRank"":""1066"",""athleteName"":""Libby Elias"",""total"":""122"",""gender"":""F"",""lifterAge"":""31"",""club"":""Tri State Barbell"",""membershipId"":""209942"",""liftDate"":""2015-05-17"",""wso"":""New York""}",Duplicate athlete with membership ID 209942
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jami Mendoza,201333,"{""nationalRank"":""1066"",""athleteName"":""Jami Mendoza"",""total"":""122"",""gender"":""F"",""lifterAge"":""24"",""club"":""Outsiders Barbell"",""membershipId"":""201333"",""liftDate"":""2015-01-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 201333
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Gwendolyn Rojas,166619,"{""nationalRank"":""1066"",""athleteName"":""Gwendolyn Rojas"",""total"":""122"",""gender"":""F"",""lifterAge"":""12"",""club"":""RISTO TEAM"",""membershipId"":""166619"",""liftDate"":""2015-09-19"",""wso"":""New England""}",Duplicate athlete with membership ID 166619
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Bellama,192900,"{""nationalRank"":""1098"",""athleteName"":""Jessica Bellama"",""total"":""121"",""gender"":""F"",""lifterAge"":""35"",""club"":""DC WEIGHTLIFTING CLUB"",""membershipId"":""192900"",""liftDate"":""2015-04-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 192900
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Melanie Bermudez,200323,"{""nationalRank"":""1136"",""athleteName"":""Melanie Bermudez"",""total"":""120"",""gender"":""F"",""lifterAge"":""23"",""club"":""NORTH GATE BARBELL"",""membershipId"":""200323"",""liftDate"":""2014-08-02"",""wso"":""California North Central""}",Duplicate athlete with membership ID 200323
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jordyn Davis,1005238,"{""nationalRank"":""1136"",""athleteName"":""Jordyn Davis"",""total"":""120"",""gender"":""F"",""lifterAge"":""24"",""club"":""GARAGE STRENGTH"",""membershipId"":""1005238"",""liftDate"":""2016-12-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1005238
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emily Maxon,203520,"{""nationalRank"":""1136"",""athleteName"":""Emily Maxon"",""total"":""120"",""gender"":""F"",""lifterAge"":""21"",""club"":""High Desert Athletic Club Hurlburt Field"",""membershipId"":""203520"",""liftDate"":""2017-10-29"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 203520
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,June Clark,1018239,"{""nationalRank"":""1136"",""athleteName"":""June Clark"",""total"":""120"",""gender"":""F"",""lifterAge"":""27"",""club"":""Northwest Strength Institute"",""membershipId"":""1018239"",""liftDate"":""2017-08-05"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1018239
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rebekah Stickfort,176285,"{""nationalRank"":""1136"",""athleteName"":""Rebekah Stickfort"",""total"":""120"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""176285"",""liftDate"":""2013-01-06"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 176285
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sarah Guzman,218606,"{""nationalRank"":""1136"",""athleteName"":""Sarah Guzman"",""total"":""120"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""218606"",""liftDate"":""2016-01-09"",""wso"":""Florida""}",Duplicate athlete with membership ID 218606
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Bianca Kourk,201385,"{""nationalRank"":""1136"",""athleteName"":""Bianca Kourk"",""total"":""120"",""gender"":""F"",""lifterAge"":""30"",""club"":""THE SPORTS PALACE"",""membershipId"":""201385"",""liftDate"":""2015-04-25"",""wso"":""California North Central""}",Duplicate athlete with membership ID 201385
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Wahlberg,1011370,"{""nationalRank"":""1136"",""athleteName"":""Lindsay Wahlberg"",""total"":""120"",""gender"":""F"",""lifterAge"":""28"",""club"":""707 Strength & Fitness"",""membershipId"":""1011370"",""liftDate"":""2017-04-01"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1011370
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kym Callahan,213310,"{""nationalRank"":""1175"",""athleteName"":""Kym Callahan"",""total"":""119"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""213310"",""liftDate"":""2015-05-24"",""wso"":""California North Central""}",Duplicate athlete with membership ID 213310
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Diane Moss,212245,"{""nationalRank"":""1175"",""athleteName"":""Diane Moss"",""total"":""119"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""212245"",""liftDate"":""2016-03-19"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 212245
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Bailey Walser,198882,"{""nationalRank"":""1175"",""athleteName"":""Bailey Walser"",""total"":""119"",""gender"":""F"",""lifterAge"":""17"",""club"":""Martin Brock"",""membershipId"":""198882"",""liftDate"":""2014-10-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 198882
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Carlyn Souto,200227,"{""nationalRank"":""1175"",""athleteName"":""Carlyn Souto"",""total"":""119"",""gender"":""F"",""lifterAge"":""17"",""club"":""Academy of Weightlifting"",""membershipId"":""200227"",""liftDate"":""2015-07-04"",""wso"":""California South""}",Duplicate athlete with membership ID 200227
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Weinstein,1007460,"{""nationalRank"":""1175"",""athleteName"":""Michelle Weinstein"",""total"":""119"",""gender"":""F"",""lifterAge"":""25"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""1007460"",""liftDate"":""2016-07-16"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1007460
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,JOSEPHINE ESTEBAN-TREXLER,164613,"{""nationalRank"":""1175"",""athleteName"":""JOSEPHINE ESTEBAN-TREXLER"",""total"":""119"",""gender"":""F"",""lifterAge"":""44"",""club"":""Iron-Strength Training, Education & Performance, LLC"",""membershipId"":""164613"",""liftDate"":""2014-11-08"",""wso"":""DMV""}",Duplicate athlete with membership ID 164613
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jacqueline Juhn,216677,"{""nationalRank"":""1175"",""athleteName"":""Jacqueline Juhn"",""total"":""119"",""gender"":""F"",""lifterAge"":""28"",""club"":""Feel The Steel Barbell Club"",""membershipId"":""216677"",""liftDate"":""2015-10-24"",""wso"":""California South""}",Duplicate athlete with membership ID 216677
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Danielle Richey,169195,"{""nationalRank"":""1175"",""athleteName"":""Danielle Richey"",""total"":""119"",""gender"":""F"",""lifterAge"":""29"",""club"":""Out Cold Strength"",""membershipId"":""169195"",""liftDate"":""2013-02-03"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 169195
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Muto,207185,"{""nationalRank"":""1175"",""athleteName"":""Jessica Muto"",""total"":""119"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""207185"",""liftDate"":""2015-02-14"",""wso"":""California South""}",Duplicate athlete with membership ID 207185
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Johnson,216168,"{""nationalRank"":""1175"",""athleteName"":""Hannah Johnson"",""total"":""119"",""gender"":""F"",""lifterAge"":""22"",""club"":""American Muscle Weightlifting"",""membershipId"":""216168"",""liftDate"":""2016-09-10"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 216168
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lynsey Hopper,219137,"{""nationalRank"":""1175"",""athleteName"":""Lynsey Hopper"",""total"":""119"",""gender"":""F"",""lifterAge"":""26"",""club"":""ELITE WEIGHTLIFTING CLUB"",""membershipId"":""219137"",""liftDate"":""2016-01-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 219137
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kortney Dwyer,188465,"{""nationalRank"":""1175"",""athleteName"":""Kortney Dwyer"",""total"":""119"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""188465"",""liftDate"":""2014-05-24"",""wso"":""DMV""}",Duplicate athlete with membership ID 188465
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cheryl Hemley,192384,"{""nationalRank"":""1221"",""athleteName"":""Cheryl Hemley"",""total"":""118"",""gender"":""F"",""lifterAge"":""47"",""club"":""BEANTOWN BARBELL CLUB"",""membershipId"":""192384"",""liftDate"":""2016-02-14"",""wso"":""New England""}",Duplicate athlete with membership ID 192384
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kaitlin Hollin,1021427,"{""nationalRank"":""1221"",""athleteName"":""Kaitlin Hollin"",""total"":""118"",""gender"":""F"",""lifterAge"":""28"",""club"":""SOUTH COBB BARBELL CLUB"",""membershipId"":""1021427"",""liftDate"":""2017-07-29"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1021427
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Russell,192889,"{""nationalRank"":""1221"",""athleteName"":""Stephanie Russell"",""total"":""118"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""192889"",""liftDate"":""2014-02-22"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 192889
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alison Harvey,211764,"{""nationalRank"":""1221"",""athleteName"":""Alison Harvey"",""total"":""118"",""gender"":""F"",""lifterAge"":""27"",""club"":""PORT CITY BARBELL CLUB"",""membershipId"":""211764"",""liftDate"":""2015-09-05"",""wso"":""Carolina""}",Duplicate athlete with membership ID 211764
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Brandie Lopez,1011083,"{""nationalRank"":""1221"",""athleteName"":""Brandie Lopez"",""total"":""118"",""gender"":""F"",""lifterAge"":""32"",""club"":""KAUAI WEIGHTLIFTING"",""membershipId"":""1011083"",""liftDate"":""2017-02-18"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1011083
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lisa Garrett,199973,"{""nationalRank"":""1221"",""athleteName"":""Lisa Garrett"",""total"":""118"",""gender"":""F"",""lifterAge"":""47"",""club"":""IRON KNIGHT WEIGHTLIFTING"",""membershipId"":""199973"",""liftDate"":""2017-08-26"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 199973
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Yi Foster,197244,"{""nationalRank"":""1221"",""athleteName"":""Yi Foster"",""total"":""118"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""197244"",""liftDate"":""2014-07-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 197244
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Erin Murphy,1003880,"{""nationalRank"":""1221"",""athleteName"":""Erin Murphy"",""total"":""118"",""gender"":""F"",""lifterAge"":""19"",""club"":""Harvey's Army Weightlifting"",""membershipId"":""1003880"",""liftDate"":""2016-03-26"",""wso"":""Florida""}",Duplicate athlete with membership ID 1003880
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jordan Bell,1015212,"{""nationalRank"":""1221"",""athleteName"":""Jordan Bell"",""total"":""118"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1015212"",""liftDate"":""2017-04-29"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1015212
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Fero,161754,"{""nationalRank"":""1221"",""athleteName"":""Michelle Fero"",""total"":""118"",""gender"":""F"",""lifterAge"":""21"",""club"":""EMERALD CITY WEIGHTLIFTING"",""membershipId"":""161754"",""liftDate"":""2013-04-07"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 161754
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Bauer,1007574,"{""nationalRank"":""1259"",""athleteName"":""Lindsey Bauer"",""total"":""117"",""gender"":""F"",""lifterAge"":""26"",""club"":""NEMESIS WEIGHTLIFTING"",""membershipId"":""1007574"",""liftDate"":""2016-08-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1007574
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Price,1008764,"{""nationalRank"":""1259"",""athleteName"":""Kimberly Price"",""total"":""117"",""gender"":""F"",""lifterAge"":""39"",""club"":""Oly Concepts"",""membershipId"":""1008764"",""liftDate"":""2017-10-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1008764
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Carissa Villanueva,1014079,"{""nationalRank"":""1259"",""athleteName"":""Carissa Villanueva"",""total"":""117"",""gender"":""F"",""lifterAge"":""22"",""club"":""Bexar Barbell"",""membershipId"":""1014079"",""liftDate"":""2017-10-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1014079
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Marguerite Beckingham,175847,"{""nationalRank"":""1259"",""athleteName"":""Marguerite Beckingham"",""total"":""117"",""gender"":""F"",""lifterAge"":""26"",""club"":""Mile High Barbell, Mile High Barbell"",""membershipId"":""175847"",""liftDate"":""2014-01-19"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 175847
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Maria Canon,1016015,"{""nationalRank"":""1259"",""athleteName"":""Maria Canon"",""total"":""117"",""gender"":""F"",""lifterAge"":""17"",""club"":""FERRUM BARBELL CLUB"",""membershipId"":""1016015"",""liftDate"":""2017-05-20"",""wso"":""Florida""}",Duplicate athlete with membership ID 1016015
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lori Palomino,161273,"{""nationalRank"":""1259"",""athleteName"":""Lori Palomino"",""total"":""117"",""gender"":""F"",""lifterAge"":""46"",""club"":""ALPHA BARBELL"",""membershipId"":""161273"",""liftDate"":""2016-01-23"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 161273
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Butler,1001902,"{""nationalRank"":""1259"",""athleteName"":""Jennifer Butler"",""total"":""117"",""gender"":""F"",""lifterAge"":""37"",""club"":""Strength Guild Weightlifting Academy"",""membershipId"":""1001902"",""liftDate"":""2016-10-15"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1001902
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Marilyn Kwan,1022349,"{""nationalRank"":""1259"",""athleteName"":""Marilyn Kwan"",""total"":""117"",""gender"":""F"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""1022349"",""liftDate"":""2017-11-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1022349
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Grace Chung,205914,"{""nationalRank"":""1259"",""athleteName"":""Grace Chung"",""total"":""117"",""gender"":""F"",""lifterAge"":""32"",""club"":""Marin Heavy Athletics"",""membershipId"":""205914"",""liftDate"":""2015-02-08"",""wso"":""California North Central""}",Duplicate athlete with membership ID 205914
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Judy Zhou,1011849,"{""nationalRank"":""1298"",""athleteName"":""Judy Zhou"",""total"":""116"",""gender"":""F"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""1011849"",""liftDate"":""2016-12-18"",""wso"":""California South""}",Duplicate athlete with membership ID 1011849
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alexus Cisco,190616,"{""nationalRank"":""1298"",""athleteName"":""Alexus Cisco"",""total"":""116"",""gender"":""F"",""lifterAge"":""16"",""club"":""TEAM SAVANNAH"",""membershipId"":""190616"",""liftDate"":""2014-11-22"",""wso"":""Georgia""}",Duplicate athlete with membership ID 190616
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cici Fougere,216728,"{""nationalRank"":""1298"",""athleteName"":""Cici Fougere"",""total"":""116"",""gender"":""F"",""lifterAge"":""49"",""club"":""TEAM FLORIDA GULFCOAST WL"",""membershipId"":""216728"",""liftDate"":""2016-02-14"",""wso"":""Florida""}",Duplicate athlete with membership ID 216728
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Veronica Johnson,1018360,"{""nationalRank"":""1324"",""athleteName"":""Veronica Johnson"",""total"":""115"",""gender"":""F"",""lifterAge"":""16"",""club"":""FLATLANDER ATHLETICS"",""membershipId"":""1018360"",""liftDate"":""2017-09-10"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1018360
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emma Hand,168272,"{""nationalRank"":""1324"",""athleteName"":""Emma Hand"",""total"":""115"",""gender"":""F"",""lifterAge"":""19"",""club"":""TEAM FLORIDA GULFCOAST WL"",""membershipId"":""168272"",""liftDate"":""2014-08-17"",""wso"":""Florida""}",Duplicate athlete with membership ID 168272
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michele Dumoulin,1014808,"{""nationalRank"":""1324"",""athleteName"":""Michele Dumoulin"",""total"":""115"",""gender"":""F"",""lifterAge"":""28"",""club"":""TEAM L.A.B."",""membershipId"":""1014808"",""liftDate"":""2017-03-05"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1014808
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Macy Pilgrim,151320,"{""nationalRank"":""1324"",""athleteName"":""Macy Pilgrim"",""total"":""115"",""gender"":""F"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""151320"",""liftDate"":""2013-02-02"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 151320
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amanda Quiroga,189772,"{""nationalRank"":""1324"",""athleteName"":""Amanda Quiroga"",""total"":""115"",""gender"":""F"",""lifterAge"":""33"",""club"":""VENICE BARBELL CLUB"",""membershipId"":""189772"",""liftDate"":""2015-11-14"",""wso"":""California South""}",Duplicate athlete with membership ID 189772
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Briana Greene,1008877,"{""nationalRank"":""1324"",""athleteName"":""Briana Greene"",""total"":""115"",""gender"":""F"",""lifterAge"":""28"",""club"":""Team Florida Pensacola"",""membershipId"":""1008877"",""liftDate"":""2016-08-27"",""wso"":""Florida""}",Duplicate athlete with membership ID 1008877
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sara Kaufman,1001454,"{""nationalRank"":""1324"",""athleteName"":""Sara Kaufman"",""total"":""115"",""gender"":""F"",""lifterAge"":""32"",""club"":""NEW YORK WEIGHTLIFTING ACADEMY"",""membershipId"":""1001454"",""liftDate"":""2017-10-01"",""wso"":""New York""}",Duplicate athlete with membership ID 1001454
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amanda Moser,206537,"{""nationalRank"":""1324"",""athleteName"":""Amanda Moser"",""total"":""115"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""206537"",""liftDate"":""2015-01-10"",""wso"":""Georgia""}",Duplicate athlete with membership ID 206537
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Shannon Griffin,1019878,"{""nationalRank"":""1324"",""athleteName"":""Shannon Griffin"",""total"":""115"",""gender"":""F"",""lifterAge"":""43"",""club"":""-"",""membershipId"":""1019878"",""liftDate"":""2017-05-21"",""wso"":""DMV""}",Duplicate athlete with membership ID 1019878
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Megan McDermott,187980,"{""nationalRank"":""1324"",""athleteName"":""Megan McDermott"",""total"":""115"",""gender"":""F"",""lifterAge"":""20"",""club"":""BLOOMINGTON-NORMAL BARBELL CLUB"",""membershipId"":""187980"",""liftDate"":""2013-10-20"",""wso"":""Illinois""}",Duplicate athlete with membership ID 187980
